Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
1519,1519,19,11,2,9,100,realestate
1520,1520,14,22,4,2,196,pharmaceutical
1521,1521,13,19,9,7,146,financial
1522,1522,15,1,8,8,187,software
1523,1523,11,5,4,19,108,software
1524,1524,13,4,6,26,114,software
1525,1525,4,9,2,8,150,financial
1526,1526,4,27,8,27,149,software
1527,1527,19,29,5,1,111,retail
1528,1528,16,6,7,11,150,software
1529,1529,19,15,3,2,102,retail
1530,1530,5,1,6,3,99,retail
1531,1531,8,1,3,28,203,software
1532,1532,3,15,7,9,216,realestate
1533,1533,15,3,5,11,195,financial
1534,1534,9,2,8,27,75,software
1535,1535,15,22,1,2,203,pharmaceutical
1536,1536,16,24,4,28,158,software
1537,1537,5,21,6,6,127,financial
1538,1538,11,21,3,3,117,pharmaceutical
1539,1539,12,21,1,24,89,pharmaceutical
1540,1540,2,27,0,1,213,realestate
1541,1541,7,2,9,25,160,pharmaceutical
1542,1542,13,1,2,7,112,pharmaceutical
1543,1543,8,17,0,24,173,education
1544,1544,1,18,2,2,235,software
1545,1545,19,22,6,19,87,software
1546,1546,19,5,9,5,114,education
1547,1547,18,6,0,18,68,education
1548,1548,10,27,3,17,108,financial
1549,1549,7,4,8,4,148,software
1550,1550,3,19,7,16,194,retail
1551,1551,14,14,3,24,187,pharmaceutical
1552,1552,17,28,3,24,204,retail
1553,1553,19,21,5,13,104,retail
1554,1554,8,10,3,25,127,financial
1555,1555,7,23,1,22,144,financial
1556,1556,7,20,3,8,144,software
1557,1557,11,12,1,6,107,realestate
1558,1558,3,14,1,18,197,education
1559,1559,19,17,7,14,114,financial
1560,1560,11,22,3,21,111,financial
1561,1561,8,1,8,9,161,retail
1562,1562,14,5,9,17,189,realestate
1563,1563,13,2,9,14,146,software
1564,1564,1,29,6,15,236,education
1565,1565,12,0,5,15,82,education
1566,1566,5,0,6,4,95,software
1567,1567,14,10,3,15,186,realestate
1568,1568,12,12,6,4,78,retail
1569,1569,15,10,6,23,211,realestate
1570,1570,15,6,2,18,204,education
1571,1571,4,12,0,8,148,education
1572,1572,9,10,9,6,86,education
1573,1573,5,13,0,29,107,retail
1574,1574,12,25,0,16,106,realestate
1575,1575,8,1,3,25,138,realestate
1576,1576,12,25,6,29,107,software
1577,1577,12,25,6,22,94,education
1578,1578,5,28,3,19,99,financial
1579,1579,4,13,6,27,137,software
1580,1580,16,14,0,28,158,software
1581,1581,2,13,8,9,203,financial
1582,1582,5,12,3,24,103,financial
1583,1583,2,3,7,23,203,financial
1584,1584,8,6,2,17,134,financial
1585,1585,13,11,6,15,142,realestate
1586,1586,1,3,6,29,226,financial
1587,1587,12,8,0,16,84,education
1588,1588,13,8,5,24,101,pharmaceutical
1589,1589,3,22,2,29,178,financial
1590,1590,4,1,5,23,181,financial
1591,1591,16,20,2,15,161,education
1592,1592,12,9,1,27,110,retail
1593,1593,7,14,1,14,165,software
1594,1594,7,26,1,22,155,education
1595,1595,19,22,5,0,119,education
1596,1596,11,20,9,16,140,pharmaceutical
1597,1597,5,8,7,3,128,financial
1598,1598,3,16,0,3,215,realestate
1599,1599,11,27,3,12,127,software
1600,1600,8,0,3,23,121,pharmaceutical
1601,1601,18,7,5,5,95,financial
1602,1602,8,26,3,24,187,financial
1603,1603,15,28,7,4,212,education
1604,1604,5,2,4,0,133,pharmaceutical
1605,1605,0,28,8,6,123,pharmaceutical
1606,1606,15,19,4,17,189,retail
1607,1607,16,6,7,26,150,pharmaceutical
1608,1608,8,3,2,12,132,retail
1609,1609,8,16,5,6,119,education
1610,1610,18,14,4,29,64,pharmaceutical
1611,1611,17,27,7,23,201,retail
1612,1612,8,14,5,18,183,education
1613,1613,15,23,3,5,180,financial
1614,1614,4,1,6,26,156,financial
1615,1615,2,28,4,29,203,financial
1616,1616,13,9,7,16,144,financial
1617,1617,18,20,2,0,80,realestate
1618,1618,12,20,8,23,83,retail
1619,1619,18,22,9,25,101,financial
1620,1620,13,18,8,8,143,realestate
1621,1621,3,14,9,26,204,software
1622,1622,18,1,1,5,68,realestate
1623,1623,3,17,9,11,188,software
1624,1624,6,21,3,26,40,financial
1625,1625,13,29,7,20,139,software
1626,1626,8,13,1,11,170,pharmaceutical
1627,1627,0,3,1,9,122,financial
1628,1628,14,3,1,0,180,software
1629,1629,12,20,7,9,108,education
1630,1630,8,17,6,9,159,financial
1631,1631,7,16,1,5,162,realestate
1632,1632,2,1,1,18,200,financial
1633,1633,2,0,3,26,202,realestate
1634,1634,18,4,5,0,100,realestate
1635,1635,13,8,1,13,139,pharmaceutical
1636,1636,7,14,2,13,166,retail
1637,1637,10,25,2,8,107,pharmaceutical
1638,1638,6,2,8,13,43,education
1639,1639,7,17,3,2,147,software
1640,1640,11,12,2,11,102,realestate
1641,1641,11,18,8,5,112,realestate
1642,1642,8,20,4,11,152,software
1643,1643,2,23,7,26,207,pharmaceutical
1644,1644,14,2,0,23,178,education
1645,1645,12,7,4,6,86,retail
1646,1646,0,10,6,28,120,education
1647,1647,19,20,1,17,116,financial
1648,1648,6,22,4,12,52,retail
1649,1649,15,0,1,13,184,retail
1650,1650,2,26,4,8,214,software
1651,1651,8,12,7,14,190,retail
1652,1652,1,23,7,0,207,software
1653,1653,4,14,7,19,187,software
1654,1654,10,4,4,27,104,retail
1655,1655,12,26,7,1,81,financial
1656,1656,19,22,7,19,95,realestate
1657,1657,5,15,7,0,137,pharmaceutical
1658,1658,5,27,3,18,108,software
1659,1659,11,29,5,29,125,pharmaceutical
1660,1660,5,6,1,3,110,realestate
1661,1661,12,2,5,23,97,software
1662,1662,7,11,5,7,136,software
1663,1663,18,15,1,27,70,pharmaceutical
1664,1664,15,18,2,6,188,retail
1665,1665,5,11,8,24,111,financial
1666,1666,10,8,7,12,107,financial
1667,1667,9,18,2,13,51,education
1668,1668,2,10,0,17,215,software
1669,1669,18,2,9,25,62,pharmaceutical
1670,1670,0,26,7,29,123,education
1671,1671,14,9,1,3,191,retail
1672,1672,5,16,7,29,108,retail
1673,1673,16,7,9,1,149,pharmaceutical
1674,1674,1,17,6,10,157,financial
1675,1675,3,15,7,13,216,education
1676,1676,7,19,4,13,137,pharmaceutical
1677,1677,16,4,7,27,153,retail
1678,1678,4,29,6,21,180,education
1679,1679,0,10,1,19,123,realestate
1680,1680,3,19,7,2,185,pharmaceutical
1681,1681,12,20,3,6,109,retail
1682,1682,19,9,2,6,94,software
1683,1683,8,6,2,24,186,education
1684,1684,13,10,0,7,109,financial
1685,1685,0,22,4,27,123,education
1686,1686,3,23,6,17,186,education
1687,1687,2,29,5,12,206,retail
1688,1688,9,12,2,10,86,financial
1689,1689,1,23,5,28,222,financial
1690,1690,2,20,3,2,213,retail
1691,1691,15,26,2,18,207,software
1692,1692,16,11,4,11,159,financial
1693,1693,5,16,1,3,130,financial
1694,1694,5,20,8,9,94,software
1695,1695,10,19,7,3,151,software
1696,1696,2,2,2,10,206,realestate
1697,1697,9,8,3,7,75,education
1698,1698,6,17,2,20,46,education
1699,1699,17,28,4,21,200,financial
1700,1700,19,13,1,19,78,financial
1701,1701,15,11,9,29,198,realestate
1702,1702,6,7,5,22,38,retail
1703,1703,16,24,7,15,154,retail
1704,1704,0,10,7,29,121,retail
1705,1705,16,8,6,11,148,retail
1706,1706,12,20,7,26,95,financial
1707,1707,4,10,3,28,175,realestate
1708,1708,18,11,9,23,103,financial
1709,1709,15,14,7,0,184,financial
1710,1710,8,2,7,7,145,financial
1711,1711,5,20,1,10,132,education
1712,1712,2,27,8,24,215,education
1713,1713,8,24,1,13,150,retail
1714,1714,12,13,7,0,96,realestate
1715,1715,9,22,6,13,97,education
1716,1716,3,29,5,13,190,education
1717,1717,0,28,9,19,121,financial
1718,1718,14,15,1,3,192,realestate
1719,1719,5,4,3,20,138,education
1720,1720,17,16,4,18,200,financial
1721,1721,6,8,1,10,48,retail
1722,1722,12,21,7,16,93,education
1723,1723,6,26,0,14,45,retail
1724,1724,15,4,3,18,210,education
1725,1725,3,4,1,24,205,realestate
1726,1726,13,6,7,13,132,realestate
1727,1727,2,29,1,10,200,financial
1728,1728,9,24,5,11,88,software
1729,1729,2,1,3,18,199,software
1730,1730,15,19,7,8,213,realestate
1731,1731,0,25,3,15,122,pharmaceutical
1732,1732,1,0,6,17,208,financial
1733,1733,0,24,8,10,123,realestate
1734,1734,11,21,3,17,139,software
1735,1735,17,3,4,3,205,retail
1736,1736,10,13,5,0,137,pharmaceutical
1737,1737,7,13,0,18,121,retail
1738,1738,9,22,0,15,73,financial
1739,1739,17,18,9,8,183,financial
1740,1740,3,7,0,23,170,software
1741,1741,1,21,7,0,183,realestate
1742,1742,10,3,9,26,139,realestate
1743,1743,3,22,8,22,205,retail
1744,1744,5,19,1,1,108,realestate
1745,1745,0,18,5,26,122,education
1746,1746,15,28,5,13,197,retail
1747,1747,2,27,7,10,217,retail
1748,1748,1,1,9,28,230,financial
1749,1749,17,8,2,11,197,financial
1750,1750,10,1,1,23,132,realestate
1751,1751,1,0,1,16,193,realestate
1752,1752,6,2,8,12,82,pharmaceutical
1753,1753,7,29,0,25,132,software
1754,1754,13,11,3,16,112,financial
1755,1755,18,15,9,13,98,realestate
1756,1756,19,28,5,2,75,software
1757,1757,14,10,8,10,196,retail
1758,1758,8,27,8,11,133,software
1759,1759,11,11,5,23,99,education
1760,1760,14,13,5,18,190,retail
1761,1761,1,27,8,5,162,financial
1762,1762,10,20,7,17,154,pharmaceutical
1763,1763,1,1,7,18,207,retail
1764,1764,4,28,2,19,180,financial
1765,1765,2,17,1,24,209,realestate
1766,1766,11,28,5,11,126,retail
1767,1767,14,7,1,16,198,education
1768,1768,8,26,9,3,207,software
1769,1769,0,29,0,26,123,realestate
1770,1770,3,27,3,29,197,education
1771,1771,18,7,7,25,55,pharmaceutical
1772,1772,18,18,1,2,51,retail
1773,1773,3,13,6,24,187,retail
1774,1774,11,2,6,23,127,financial
1775,1775,10,21,6,28,142,pharmaceutical
1776,1776,14,25,6,17,197,education
1777,1777,3,7,2,4,167,financial
1778,1778,10,24,7,20,129,realestate
1779,1779,5,0,0,13,98,retail
1780,1780,6,21,4,14,80,financial
1781,1781,14,25,7,7,185,pharmaceutical
1782,1782,16,22,5,4,158,software
1783,1783,11,8,2,24,105,realestate
1784,1784,2,23,8,19,199,education
1785,1785,1,28,2,1,202,software
1786,1786,2,19,5,18,205,realestate
1787,1787,4,29,4,17,188,education
1788,1788,3,7,7,0,175,software
1789,1789,7,8,6,4,161,retail
1790,1790,5,24,5,23,99,pharmaceutical
1791,1791,3,1,9,11,169,retail
1792,1792,10,14,3,0,135,education
1793,1793,10,27,7,2,104,education
1794,1794,17,2,3,22,194,pharmaceutical
1795,1795,1,24,1,20,219,education
1796,1796,12,24,0,13,88,financial
1797,1797,2,16,2,24,201,education
1798,1798,16,20,3,23,156,pharmaceutical
1799,1799,14,20,1,29,197,pharmaceutical
1800,1800,6,23,8,24,66,education
1801,1801,4,13,0,17,177,education
1802,1802,4,10,6,23,186,financial
1803,1803,2,8,9,1,216,realestate
1804,1804,8,16,9,15,192,retail
1805,1805,15,6,6,20,200,retail
1806,1806,17,26,9,22,200,pharmaceutical
1807,1807,16,24,3,2,157,financial
1808,1808,14,13,3,22,187,pharmaceutical
1809,1809,15,23,6,0,199,realestate
1810,1810,7,29,2,1,166,pharmaceutical
1811,1811,8,17,7,28,128,software
1812,1812,7,28,7,11,131,realestate
1813,1813,19,26,5,18,104,software
1814,1814,4,24,2,25,164,retail
1815,1815,19,13,9,19,71,financial
1816,1816,7,3,1,24,157,realestate
1817,1817,8,25,2,0,147,education
1818,1818,16,10,6,25,162,realestate
1819,1819,4,16,1,28,155,pharmaceutical
1820,1820,0,13,6,22,119,realestate
1821,1821,12,10,2,5,101,retail
1822,1822,17,27,1,20,184,pharmaceutical
1823,1823,18,28,3,9,56,software
1824,1824,5,11,8,7,130,software
1825,1825,5,14,0,8,119,financial
1826,1826,6,25,1,6,64,software
1827,1827,9,3,9,3,105,education
1828,1828,9,8,3,15,56,education
1829,1829,9,24,6,14,93,software
1830,1830,19,20,8,25,116,realestate
1831,1831,14,16,9,9,190,financial
1832,1832,4,2,6,24,190,financial
1833,1833,7,0,5,24,140,education
1834,1834,7,6,0,10,121,realestate
1835,1835,15,12,8,0,217,education
1836,1836,0,22,2,0,121,pharmaceutical
1837,1837,11,26,8,29,125,financial
1838,1838,0,21,8,23,122,retail
1839,1839,3,5,2,21,186,software
1840,1840,0,19,7,8,119,software
1841,1841,2,26,7,28,200,retail
1842,1842,19,24,4,14,88,retail
1843,1843,12,4,2,1,104,realestate
1844,1844,10,13,9,13,90,financial
1845,1845,0,11,4,3,119,education
1846,1846,17,24,6,25,188,pharmaceutical
1847,1847,0,22,9,5,119,realestate
1848,1848,2,12,7,28,216,education
1849,1849,12,1,4,7,92,retail
1850,1850,17,20,8,23,193,financial
1851,1851,18,23,4,28,64,education
1852,1852,16,7,1,6,160,realestate
1853,1853,11,8,5,9,128,retail
1854,1854,4,6,9,6,184,software
1855,1855,2,29,9,6,199,education
1856,1856,10,14,0,10,88,pharmaceutical
1857,1857,1,2,9,19,213,education
1858,1858,11,0,1,27,137,pharmaceutical
1859,1859,7,7,1,17,156,software
1860,1860,0,12,3,15,122,software
1861,1861,9,22,2,7,83,pharmaceutical
1862,1862,7,0,8,23,126,pharmaceutical
1863,1863,17,26,5,14,194,realestate
1864,1864,13,11,5,16,137,realestate
1865,1865,8,27,1,15,166,pharmaceutical
1866,1866,0,0,2,13,123,realestate
1867,1867,11,15,5,26,91,software
1868,1868,6,3,4,1,56,pharmaceutical
1869,1869,6,23,8,21,55,realestate
1870,1870,19,1,4,6,118,education
1871,1871,19,3,2,8,75,software
1872,1872,15,15,0,18,198,retail
1873,1873,4,17,4,25,170,realestate
1874,1874,11,26,9,13,95,realestate
1875,1875,13,6,6,24,111,retail
1876,1876,9,28,1,10,59,pharmaceutical
1877,1877,1,11,6,6,220,software
1878,1878,11,2,4,24,105,financial
1879,1879,6,3,3,19,79,education
1880,1880,15,3,2,10,187,education
1881,1881,12,14,2,18,110,realestate
1882,1882,2,22,4,12,204,retail
1883,1883,10,24,3,23,107,financial
1884,1884,17,28,4,7,203,software
1885,1885,3,12,1,22,206,retail
1886,1886,17,19,1,5,183,realestate
1887,1887,14,26,5,19,188,realestate
1888,1888,7,12,2,8,121,financial
1889,1889,15,26,3,25,215,pharmaceutical
1890,1890,2,13,6,6,212,financial
1891,1891,0,8,2,28,123,education
1892,1892,12,1,1,20,104,realestate
1893,1893,0,4,2,20,123,education
1894,1894,13,26,4,26,126,pharmaceutical
1895,1895,19,3,2,20,97,software
1896,1896,10,20,1,13,133,financial
1897,1897,8,21,3,10,143,realestate
1898,1898,3,29,9,22,199,software
1899,1899,12,7,8,2,87,software
1900,1900,19,9,2,11,109,retail
1901,1901,16,3,6,11,151,realestate
1902,1902,15,5,3,29,201,education
1903,1903,3,19,8,28,170,education
1904,1904,10,24,3,16,138,retail
1905,1905,2,3,6,7,200,pharmaceutical
1906,1906,1,19,2,27,217,education
1907,1907,11,5,7,27,112,pharmaceutical
1908,1908,8,25,0,25,197,education
1909,1909,7,21,0,28,135,financial
1910,1910,11,12,0,16,130,pharmaceutical
1911,1911,18,27,3,20,64,pharmaceutical
1912,1912,17,16,2,10,196,education
1913,1913,4,26,4,4,143,pharmaceutical
1914,1914,8,26,3,6,159,education
1915,1915,12,25,9,9,96,pharmaceutical
1916,1916,18,7,0,9,92,education
1917,1917,4,6,5,9,169,pharmaceutical
1918,1918,1,24,5,20,201,education
1919,1919,19,26,1,0,113,software
1920,1920,2,27,6,12,218,pharmaceutical
1921,1921,3,8,8,20,169,pharmaceutical
1922,1922,13,1,8,24,98,realestate
1923,1923,12,22,4,28,107,financial
1924,1924,18,4,7,26,90,software
1925,1925,17,19,5,5,197,education
1926,1926,8,22,4,28,152,pharmaceutical
1927,1927,13,17,3,6,101,retail
1928,1928,7,4,7,22,146,education
1929,1929,10,9,7,24,107,education
1930,1930,16,14,1,18,149,pharmaceutical
1931,1931,0,25,7,26,123,retail
1932,1932,18,11,8,20,55,financial
1933,1933,17,22,3,8,197,software
1934,1934,8,18,5,21,142,software
1935,1935,3,3,9,21,176,software
1936,1936,10,9,2,14,116,software
1937,1937,0,27,9,8,123,pharmaceutical
1938,1938,3,9,8,14,205,software
1939,1939,18,1,9,6,71,education
1940,1940,5,27,9,18,117,financial
1941,1941,12,5,5,16,102,pharmaceutical
1942,1942,13,26,6,27,130,pharmaceutical
1943,1943,7,8,2,27,126,financial
1944,1944,6,5,3,21,62,retail
1945,1945,6,18,9,20,80,realestate
1946,1946,9,14,1,9,58,software
1947,1947,8,15,6,18,201,software
1948,1948,12,0,9,0,84,education
1949,1949,11,28,7,25,114,software
1950,1950,7,24,4,19,154,retail
1951,1951,19,1,0,12,117,pharmaceutical
1952,1952,0,13,6,1,122,realestate
1953,1953,4,25,2,18,151,financial
1954,1954,2,7,2,1,201,education
1955,1955,7,12,8,25,147,education
1956,1956,4,20,2,7,167,retail
1957,1957,4,23,2,6,154,retail
1958,1958,10,4,0,28,89,pharmaceutical
1959,1959,15,6,6,12,180,realestate
1960,1960,12,3,7,19,108,pharmaceutical
1961,1961,12,6,4,4,103,software
1962,1962,7,28,8,6,142,financial
1963,1963,0,19,4,23,122,software
1964,1964,3,8,2,6,185,pharmaceutical
1965,1965,9,11,0,16,69,retail
1966,1966,12,26,3,11,97,realestate
1967,1967,12,24,5,3,110,education
1968,1968,15,12,6,11,181,education
1969,1969,6,24,6,5,55,retail
1970,1970,8,27,5,8,179,software
1971,1971,14,23,0,13,178,realestate
1972,1972,18,20,9,23,100,realestate
1973,1973,10,16,3,28,141,financial
1974,1974,12,0,1,19,103,software
1975,1975,13,9,5,15,88,pharmaceutical
1976,1976,16,14,7,4,155,realestate
1977,1977,4,24,0,11,150,financial
1978,1978,7,0,2,15,164,realestate
1979,1979,14,29,2,16,188,pharmaceutical
1980,1980,6,10,0,0,50,financial
1981,1981,6,20,1,18,41,pharmaceutical
1982,1982,19,23,2,3,82,education
1983,1983,10,6,7,1,99,education
1984,1984,5,21,0,27,129,software
1985,1985,3,17,9,5,178,software
1986,1986,19,4,7,10,86,financial
1987,1987,16,18,4,29,158,realestate
1988,1988,8,20,4,17,135,financial
1989,1989,14,21,0,16,180,realestate
1990,1990,3,27,4,24,187,retail
1991,1991,3,3,2,4,207,retail
1992,1992,12,21,0,5,87,retail
1993,1993,3,3,9,16,200,software
1994,1994,8,15,1,26,176,retail
1995,1995,0,1,3,27,122,realestate
1996,1996,6,28,4,19,46,software
1997,1997,1,25,9,13,223,retail
1998,1998,2,0,8,10,199,education
1999,1999,9,0,9,5,46,retail
