Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
1515,1515,17,19,0,15,194,education
1516,1516,13,23,1,18,93,realestate
1517,1517,13,7,6,18,126,software
1518,1518,6,12,2,2,81,retail
1519,1519,7,12,9,0,148,financial
1520,1520,9,9,3,15,45,pharmaceutical
1521,1521,14,5,4,27,198,financial
1522,1522,6,23,5,16,83,retail
1523,1523,12,10,3,11,89,software
1524,1524,15,23,6,22,179,education
1525,1525,18,9,7,6,99,software
1526,1526,1,7,9,3,194,retail
1527,1527,2,13,5,12,218,realestate
1528,1528,9,6,5,19,63,pharmaceutical
1529,1529,3,7,2,19,192,pharmaceutical
1530,1530,16,7,3,20,150,software
1531,1531,10,13,8,3,91,retail
1532,1532,3,22,9,25,216,education
1533,1533,19,5,0,21,91,retail
1534,1534,16,1,4,1,156,financial
1535,1535,19,3,6,17,78,financial
1536,1536,19,12,3,21,102,realestate
1537,1537,3,15,9,19,200,software
1538,1538,14,0,5,22,196,education
1539,1539,15,10,8,17,183,pharmaceutical
1540,1540,2,15,2,24,213,pharmaceutical
1541,1541,14,1,9,12,188,education
1542,1542,18,10,9,14,76,education
1543,1543,4,23,3,29,193,software
1544,1544,11,8,9,8,112,pharmaceutical
1545,1545,17,2,4,4,192,software
1546,1546,6,0,6,4,81,pharmaceutical
1547,1547,3,21,0,17,182,pharmaceutical
1548,1548,0,29,3,17,123,software
1549,1549,2,3,1,6,200,realestate
1550,1550,10,21,3,2,93,software
1551,1551,6,23,6,28,77,financial
1552,1552,0,4,4,5,120,realestate
1553,1553,18,15,9,29,75,realestate
1554,1554,17,25,6,6,202,software
1555,1555,17,5,9,13,199,realestate
1556,1556,4,6,6,21,163,education
1557,1557,17,5,2,16,204,realestate
1558,1558,11,1,5,8,140,software
1559,1559,16,17,3,28,146,education
1560,1560,10,23,6,3,126,education
1561,1561,10,5,5,11,112,realestate
1562,1562,10,29,5,15,109,realestate
1563,1563,19,20,7,8,99,financial
1564,1564,12,9,3,20,85,pharmaceutical
1565,1565,16,3,8,14,159,realestate
1566,1566,11,1,5,22,132,realestate
1567,1567,14,21,5,8,186,software
1568,1568,15,8,4,19,198,financial
1569,1569,8,7,6,24,203,education
1570,1570,9,19,8,8,76,software
1571,1571,16,11,4,29,154,financial
1572,1572,0,1,9,27,120,realestate
1573,1573,8,6,4,5,176,education
1574,1574,9,0,8,27,95,financial
1575,1575,19,20,4,15,77,software
1576,1576,16,20,0,12,147,retail
1577,1577,10,19,3,18,92,realestate
1578,1578,2,5,3,24,206,retail
1579,1579,10,3,1,1,143,software
1580,1580,4,2,4,13,170,retail
1581,1581,6,23,9,24,70,realestate
1582,1582,13,29,9,9,106,financial
1583,1583,3,18,1,19,170,retail
1584,1584,7,9,5,19,121,pharmaceutical
1585,1585,18,14,3,15,58,realestate
1586,1586,13,10,2,24,134,pharmaceutical
1587,1587,15,26,7,6,180,retail
1588,1588,3,29,6,20,186,retail
1589,1589,16,2,2,22,157,software
1590,1590,13,1,5,26,87,education
1591,1591,1,26,3,13,190,realestate
1592,1592,12,23,4,4,110,education
1593,1593,17,24,5,8,184,software
1594,1594,14,6,9,4,182,realestate
1595,1595,7,28,3,1,167,financial
1596,1596,8,12,1,6,150,pharmaceutical
1597,1597,2,22,3,6,214,realestate
1598,1598,19,7,2,5,92,education
1599,1599,1,3,2,17,194,realestate
1600,1600,5,25,5,21,107,retail
1601,1601,8,26,0,28,204,education
1602,1602,0,13,4,18,121,realestate
1603,1603,4,10,7,5,164,realestate
1604,1604,13,25,2,5,118,software
1605,1605,13,22,3,1,126,education
1606,1606,15,9,5,20,189,financial
1607,1607,14,15,6,22,190,financial
1608,1608,3,9,1,10,216,education
1609,1609,1,6,8,21,233,retail
1610,1610,15,27,5,20,183,pharmaceutical
1611,1611,17,20,7,19,201,education
1612,1612,0,3,8,12,122,realestate
1613,1613,19,12,5,8,99,software
1614,1614,11,6,6,28,117,financial
1615,1615,0,0,6,29,120,financial
1616,1616,17,28,1,10,200,financial
1617,1617,6,9,1,27,56,pharmaceutical
1618,1618,7,6,3,6,151,pharmaceutical
1619,1619,15,8,5,4,187,retail
1620,1620,0,3,5,19,123,pharmaceutical
1621,1621,0,28,0,6,122,retail
1622,1622,19,16,7,11,98,education
1623,1623,15,5,1,20,179,software
1624,1624,18,6,2,9,100,realestate
1625,1625,18,1,9,9,73,retail
1626,1626,8,15,1,22,170,education
1627,1627,10,23,1,6,112,education
1628,1628,2,1,0,7,202,software
1629,1629,10,12,0,10,112,retail
1630,1630,8,16,4,14,159,retail
1631,1631,10,2,2,22,143,realestate
1632,1632,12,16,6,13,94,education
1633,1633,2,26,4,28,202,financial
1634,1634,2,24,1,0,219,education
1635,1635,12,20,4,11,79,financial
1636,1636,18,21,9,1,61,retail
1637,1637,1,28,0,9,236,pharmaceutical
1638,1638,10,29,5,1,135,education
1639,1639,8,3,0,25,180,software
1640,1640,13,2,1,9,97,financial
1641,1641,12,22,8,26,96,financial
1642,1642,8,24,2,17,152,realestate
1643,1643,16,27,7,29,162,realestate
1644,1644,5,7,2,23,125,financial
1645,1645,19,7,0,21,108,software
1646,1646,16,1,8,28,158,financial
1647,1647,19,7,4,0,116,retail
1648,1648,2,10,9,7,213,education
1649,1649,3,26,0,12,177,education
1650,1650,7,13,8,5,148,financial
1651,1651,16,15,9,26,154,education
1652,1652,11,11,4,29,117,education
1653,1653,1,10,2,1,170,financial
1654,1654,9,5,7,14,50,retail
1655,1655,15,23,9,11,209,education
1656,1656,16,29,8,14,151,pharmaceutical
1657,1657,4,29,0,24,156,pharmaceutical
1658,1658,13,26,1,22,117,education
1659,1659,11,29,2,8,125,retail
1660,1660,12,13,2,26,101,realestate
1661,1661,19,6,7,12,90,software
1662,1662,10,7,6,4,119,financial
1663,1663,6,8,1,13,44,pharmaceutical
1664,1664,13,9,8,27,99,pharmaceutical
1665,1665,10,14,0,24,91,pharmaceutical
1666,1666,0,27,6,11,121,financial
1667,1667,15,29,3,26,218,realestate
1668,1668,11,19,6,5,119,financial
1669,1669,19,21,2,9,116,financial
1670,1670,12,27,0,27,84,financial
1671,1671,7,11,1,28,125,pharmaceutical
1672,1672,17,2,9,22,187,retail
1673,1673,2,11,1,14,218,education
1674,1674,18,15,2,3,89,education
1675,1675,3,0,0,2,216,software
1676,1676,11,28,0,19,129,realestate
1677,1677,10,3,2,9,105,software
1678,1678,5,2,1,23,104,financial
1679,1679,10,15,9,6,116,financial
1680,1680,11,6,8,13,121,pharmaceutical
1681,1681,11,16,5,7,131,financial
1682,1682,16,18,4,21,157,realestate
1683,1683,2,1,0,1,215,education
1684,1684,11,11,5,7,134,realestate
1685,1685,10,2,9,15,155,financial
1686,1686,7,23,3,2,128,pharmaceutical
1687,1687,17,6,3,3,190,education
1688,1688,15,17,9,25,199,realestate
1689,1689,3,2,3,22,189,retail
1690,1690,9,3,9,0,99,pharmaceutical
1691,1691,14,28,4,5,182,financial
1692,1692,4,16,4,8,164,financial
1693,1693,14,3,8,10,184,retail
1694,1694,10,29,0,28,108,education
1695,1695,9,26,1,8,52,retail
1696,1696,3,1,3,20,182,financial
1697,1697,3,16,6,21,195,financial
1698,1698,18,22,8,7,88,retail
1699,1699,17,6,2,6,200,retail
1700,1700,0,8,5,0,121,pharmaceutical
1701,1701,9,12,9,13,50,retail
1702,1702,19,20,8,23,71,education
1703,1703,18,1,0,4,77,realestate
1704,1704,19,17,7,18,106,realestate
1705,1705,7,12,0,21,144,software
1706,1706,17,15,4,15,190,retail
1707,1707,15,16,9,29,184,financial
1708,1708,6,6,2,28,58,software
1709,1709,14,11,9,22,190,retail
1710,1710,12,1,5,2,80,education
1711,1711,2,21,5,20,218,education
1712,1712,7,1,1,20,135,financial
1713,1713,8,4,4,24,150,realestate
1714,1714,11,17,9,28,97,software
1715,1715,6,13,5,20,57,software
1716,1716,9,19,2,13,73,software
1717,1717,0,19,7,24,121,software
1718,1718,5,24,3,21,124,software
1719,1719,5,24,6,6,138,financial
1720,1720,17,6,5,0,200,realestate
1721,1721,3,17,3,20,169,software
1722,1722,15,24,0,4,184,realestate
1723,1723,0,25,0,18,122,education
1724,1724,6,6,5,6,73,software
1725,1725,19,14,6,21,100,pharmaceutical
1726,1726,10,27,1,8,111,pharmaceutical
1727,1727,4,4,8,17,170,education
1728,1728,2,11,8,20,202,education
1729,1729,12,15,9,8,78,education
1730,1730,2,1,1,12,204,education
1731,1731,7,5,2,10,149,education
1732,1732,9,6,8,21,93,realestate
1733,1733,12,29,3,11,87,retail
1734,1734,17,15,0,18,187,retail
1735,1735,16,29,8,11,155,education
1736,1736,16,11,9,20,147,software
1737,1737,12,17,0,17,80,financial
1738,1738,3,15,4,28,178,pharmaceutical
1739,1739,4,3,4,17,168,financial
1740,1740,18,6,0,15,56,financial
1741,1741,17,8,8,28,192,retail
1742,1742,14,16,5,12,193,pharmaceutical
1743,1743,7,12,6,25,144,pharmaceutical
1744,1744,18,19,7,21,71,realestate
1745,1745,16,2,2,11,151,education
1746,1746,3,0,9,26,187,retail
1747,1747,19,22,7,14,96,software
1748,1748,1,21,4,6,230,retail
1749,1749,2,26,3,3,217,education
1750,1750,3,9,7,24,215,software
1751,1751,3,12,1,23,189,education
1752,1752,12,27,1,1,78,software
1753,1753,5,6,1,28,105,retail
1754,1754,0,23,5,4,119,software
1755,1755,12,27,8,27,86,realestate
1756,1756,0,8,7,3,121,education
1757,1757,1,29,7,28,197,retail
1758,1758,7,3,9,29,146,realestate
1759,1759,17,18,8,8,189,retail
1760,1760,18,7,7,22,67,retail
1761,1761,18,4,3,9,65,retail
1762,1762,7,14,1,5,164,realestate
1763,1763,17,12,8,14,188,realestate
1764,1764,9,17,3,21,102,education
1765,1765,19,19,9,9,109,education
1766,1766,0,13,9,7,122,realestate
1767,1767,14,24,2,8,198,education
1768,1768,6,25,2,28,71,realestate
1769,1769,3,20,8,3,170,pharmaceutical
1770,1770,19,23,3,21,90,pharmaceutical
1771,1771,9,8,1,23,85,pharmaceutical
1772,1772,2,6,8,13,212,education
1773,1773,11,4,5,13,140,realestate
1774,1774,11,16,6,13,127,pharmaceutical
1775,1775,13,12,1,7,120,pharmaceutical
1776,1776,0,4,3,4,120,software
1777,1777,9,9,2,11,74,financial
1778,1778,13,1,0,16,130,software
1779,1779,2,26,4,23,212,retail
1780,1780,11,21,0,7,96,education
1781,1781,9,14,9,13,105,retail
1782,1782,17,26,4,12,183,software
1783,1783,7,14,8,20,132,pharmaceutical
1784,1784,16,29,7,7,161,pharmaceutical
1785,1785,11,8,7,4,139,education
1786,1786,11,0,8,9,103,education
1787,1787,19,24,7,7,80,pharmaceutical
1788,1788,0,6,4,22,119,retail
1789,1789,5,0,4,21,134,pharmaceutical
1790,1790,9,20,8,8,64,education
1791,1791,4,11,0,24,144,realestate
1792,1792,11,24,2,17,123,retail
1793,1793,2,23,5,12,209,retail
1794,1794,3,21,3,28,204,education
1795,1795,2,27,3,1,199,retail
1796,1796,1,22,6,18,207,retail
1797,1797,4,2,1,12,183,software
1798,1798,2,8,5,0,210,education
1799,1799,5,27,1,19,102,pharmaceutical
1800,1800,7,29,2,5,147,education
1801,1801,6,12,9,4,57,software
1802,1802,19,2,2,18,92,education
1803,1803,2,20,2,21,216,realestate
1804,1804,12,28,8,25,94,realestate
1805,1805,6,2,8,19,76,realestate
1806,1806,11,25,8,18,115,pharmaceutical
1807,1807,0,1,8,13,120,education
1808,1808,10,28,4,7,97,pharmaceutical
1809,1809,10,12,6,15,135,software
1810,1810,8,16,7,19,180,realestate
1811,1811,6,18,9,21,80,software
1812,1812,15,12,2,13,196,pharmaceutical
1813,1813,9,10,2,0,83,realestate
1814,1814,11,17,6,28,131,pharmaceutical
1815,1815,8,28,7,4,174,pharmaceutical
1816,1816,8,2,2,20,166,realestate
1817,1817,19,7,4,23,74,financial
1818,1818,9,16,5,11,104,financial
1819,1819,0,2,0,7,123,financial
1820,1820,15,18,8,8,178,financial
1821,1821,18,4,2,14,87,software
1822,1822,0,29,8,13,120,financial
1823,1823,11,16,7,27,122,software
1824,1824,14,1,6,16,184,software
1825,1825,9,2,5,8,56,realestate
1826,1826,19,1,6,27,97,realestate
1827,1827,14,15,5,19,197,education
1828,1828,5,5,9,15,112,realestate
1829,1829,15,23,0,18,187,software
1830,1830,14,23,4,6,195,realestate
1831,1831,11,14,7,29,127,realestate
1832,1832,3,1,9,21,167,education
1833,1833,7,21,4,11,140,education
1834,1834,12,24,4,7,110,software
1835,1835,0,9,4,6,122,pharmaceutical
1836,1836,18,16,4,12,78,pharmaceutical
1837,1837,8,18,3,20,168,retail
1838,1838,11,26,3,14,138,realestate
1839,1839,3,5,1,10,186,pharmaceutical
1840,1840,15,12,8,10,205,realestate
1841,1841,3,19,1,7,197,software
1842,1842,17,14,5,24,194,realestate
1843,1843,11,16,9,7,123,software
1844,1844,4,9,1,19,138,financial
1845,1845,6,1,3,12,74,software
1846,1846,1,0,0,20,209,software
1847,1847,4,27,2,29,148,realestate
1848,1848,19,21,5,16,102,financial
1849,1849,8,28,7,14,157,retail
1850,1850,9,13,7,6,54,financial
1851,1851,7,15,5,24,143,retail
1852,1852,5,9,1,13,123,retail
1853,1853,2,20,0,11,203,realestate
1854,1854,13,4,1,27,143,education
1855,1855,13,5,3,4,132,financial
1856,1856,2,21,1,10,217,education
1857,1857,14,13,0,2,192,software
1858,1858,10,14,8,25,128,software
1859,1859,13,0,9,21,90,financial
1860,1860,9,17,1,2,47,financial
1861,1861,10,28,3,1,155,pharmaceutical
1862,1862,11,25,5,28,97,financial
1863,1863,9,21,0,26,97,financial
1864,1864,0,17,8,4,123,education
1865,1865,12,1,8,4,101,financial
1866,1866,9,4,2,14,102,financial
1867,1867,14,27,3,0,195,education
1868,1868,8,16,0,5,167,realestate
1869,1869,5,15,0,25,109,financial
1870,1870,9,29,4,23,62,financial
1871,1871,4,29,7,20,184,pharmaceutical
1872,1872,11,18,8,6,100,financial
1873,1873,17,22,5,10,200,software
1874,1874,7,13,4,29,142,software
1875,1875,2,1,4,7,203,pharmaceutical
1876,1876,15,12,4,17,210,retail
1877,1877,15,28,0,2,180,financial
1878,1878,7,3,7,4,127,financial
1879,1879,1,24,5,17,235,retail
1880,1880,12,5,3,15,108,retail
1881,1881,10,29,4,27,147,financial
1882,1882,0,3,1,3,120,software
1883,1883,1,15,4,13,186,software
1884,1884,2,5,8,4,219,financial
1885,1885,15,5,3,21,186,realestate
1886,1886,14,6,1,5,188,education
1887,1887,2,22,8,13,207,financial
1888,1888,16,20,5,17,152,realestate
1889,1889,13,6,3,4,101,realestate
1890,1890,4,24,7,2,158,financial
1891,1891,4,26,0,24,161,retail
1892,1892,16,8,6,21,162,software
1893,1893,7,4,8,12,165,realestate
1894,1894,7,15,3,8,152,retail
1895,1895,15,2,1,12,194,financial
1896,1896,16,22,1,15,162,financial
1897,1897,17,16,1,13,184,pharmaceutical
1898,1898,2,11,1,10,213,financial
1899,1899,8,1,5,10,119,pharmaceutical
1900,1900,0,4,4,13,120,pharmaceutical
1901,1901,15,27,1,5,198,software
1902,1902,6,26,0,28,55,education
1903,1903,2,0,8,22,200,realestate
1904,1904,7,12,8,5,155,pharmaceutical
1905,1905,2,3,4,23,200,retail
1906,1906,15,1,6,10,200,retail
1907,1907,10,16,3,5,139,financial
1908,1908,8,3,7,8,197,financial
1909,1909,17,28,3,0,184,software
1910,1910,9,26,1,27,79,software
1911,1911,17,25,1,2,202,financial
1912,1912,12,28,7,4,87,software
1913,1913,9,14,3,5,50,realestate
1914,1914,5,19,2,0,129,software
1915,1915,17,4,1,19,200,software
1916,1916,5,26,8,28,115,retail
1917,1917,1,26,3,23,188,software
1918,1918,8,22,1,8,203,education
1919,1919,1,14,2,21,188,education
1920,1920,11,29,0,28,110,software
1921,1921,2,13,4,28,217,financial
1922,1922,14,23,9,6,194,retail
1923,1923,11,21,2,7,141,realestate
1924,1924,0,6,1,24,122,retail
1925,1925,2,25,7,18,215,retail
1926,1926,5,18,3,21,120,financial
1927,1927,13,14,4,5,101,retail
1928,1928,2,23,7,6,219,financial
1929,1929,12,13,9,25,82,education
1930,1930,8,5,7,16,188,software
1931,1931,11,6,1,11,132,retail
1932,1932,8,20,2,28,189,realestate
1933,1933,19,27,7,25,82,financial
1934,1934,15,5,4,24,205,software
1935,1935,4,8,1,24,137,software
1936,1936,2,13,3,24,203,retail
1937,1937,12,10,1,2,95,education
1938,1938,0,2,2,27,122,pharmaceutical
1939,1939,16,19,7,2,156,retail
1940,1940,3,10,7,16,175,realestate
1941,1941,19,14,5,26,106,pharmaceutical
1942,1942,4,12,9,13,157,retail
1943,1943,6,24,7,4,45,pharmaceutical
1944,1944,13,3,2,29,142,pharmaceutical
1945,1945,9,19,9,0,57,realestate
1946,1946,9,26,9,1,58,pharmaceutical
1947,1947,4,9,4,27,155,software
1948,1948,12,25,1,17,84,software
1949,1949,18,19,5,7,92,retail
1950,1950,0,19,8,16,122,realestate
1951,1951,19,15,1,4,117,software
1952,1952,19,5,0,25,74,realestate
1953,1953,13,14,4,11,119,pharmaceutical
1954,1954,4,29,7,24,171,realestate
1955,1955,9,10,4,7,64,software
1956,1956,19,25,0,3,109,software
1957,1957,16,2,7,3,146,software
1958,1958,13,4,5,15,122,pharmaceutical
1959,1959,10,18,5,19,98,pharmaceutical
1960,1960,19,21,2,2,117,financial
1961,1961,2,11,0,3,218,education
1962,1962,7,27,4,9,142,realestate
1963,1963,10,12,0,6,124,software
1964,1964,13,23,8,29,114,realestate
1965,1965,16,8,4,10,151,education
1966,1966,14,3,6,4,197,financial
1967,1967,4,21,4,0,162,education
1968,1968,8,26,7,18,197,software
1969,1969,18,16,3,17,53,education
1970,1970,3,22,8,25,213,financial
1971,1971,3,27,5,22,206,retail
1972,1972,11,11,8,3,117,education
1973,1973,2,11,4,29,210,pharmaceutical
1974,1974,10,0,9,24,155,realestate
1975,1975,13,15,1,23,88,education
1976,1976,10,5,7,5,99,software
1977,1977,19,16,8,27,119,realestate
1978,1978,12,12,5,15,98,financial
1979,1979,1,13,7,18,211,pharmaceutical
1980,1980,5,18,9,20,104,education
1981,1981,19,12,7,25,74,retail
1982,1982,0,6,6,9,119,software
1983,1983,9,23,0,5,81,pharmaceutical
1984,1984,16,16,2,4,147,education
1985,1985,6,25,4,20,75,financial
1986,1986,17,6,6,18,183,software
1987,1987,2,28,3,9,209,pharmaceutical
1988,1988,10,29,8,19,149,software
1989,1989,17,19,4,1,196,software
1990,1990,10,22,7,15,129,pharmaceutical
1991,1991,4,6,7,16,173,pharmaceutical
1992,1992,9,0,7,2,73,retail
1993,1993,4,28,7,15,163,realestate
1994,1994,18,24,6,17,69,education
1995,1995,10,10,5,23,143,financial
1996,1996,15,14,5,27,204,realestate
1997,1997,12,21,2,1,102,realestate
1998,1998,9,6,2,22,85,education
1999,1999,8,24,3,6,158,education
