Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
1523,1523,5,2,2,16,110,realestate
1524,1524,8,29,0,4,137,realestate
1525,1525,10,1,9,29,138,retail
1526,1526,17,18,2,6,192,financial
1527,1527,10,2,8,22,131,financial
1528,1528,6,16,0,14,72,education
1529,1529,16,8,8,0,154,financial
1530,1530,9,23,3,4,43,realestate
1531,1531,17,8,9,7,198,realestate
1532,1532,2,9,8,19,206,realestate
1533,1533,13,17,4,28,106,pharmaceutical
1534,1534,3,9,3,5,202,retail
1535,1535,1,1,7,4,158,retail
1536,1536,13,27,5,28,100,realestate
1537,1537,14,23,7,5,189,retail
1538,1538,5,17,7,22,102,education
1539,1539,18,13,4,22,65,pharmaceutical
1540,1540,0,10,4,25,119,realestate
1541,1541,13,9,8,7,90,software
1542,1542,5,8,8,15,135,retail
1543,1543,0,13,1,5,121,pharmaceutical
1544,1544,9,10,3,14,85,software
1545,1545,9,10,6,7,101,retail
1546,1546,1,27,8,13,168,retail
1547,1547,15,12,8,22,199,financial
1548,1548,0,26,9,6,123,financial
1549,1549,18,16,7,18,85,financial
1550,1550,12,14,1,0,89,software
1551,1551,10,9,5,17,105,software
1552,1552,18,1,6,25,97,financial
1553,1553,10,25,0,18,104,financial
1554,1554,3,12,6,9,167,realestate
1555,1555,15,11,7,17,217,retail
1556,1556,11,6,6,8,97,pharmaceutical
1557,1557,3,4,5,26,167,software
1558,1558,6,0,4,23,73,software
1559,1559,8,28,3,0,168,pharmaceutical
1560,1560,19,13,6,15,104,retail
1561,1561,8,0,6,15,161,education
1562,1562,4,26,0,29,163,education
1563,1563,0,10,0,13,121,pharmaceutical
1564,1564,4,17,3,5,137,education
1565,1565,7,18,4,22,164,software
1566,1566,18,26,5,23,95,realestate
1567,1567,5,14,9,10,107,financial
1568,1568,17,8,3,1,192,realestate
1569,1569,1,5,7,27,208,retail
1570,1570,5,20,7,4,111,pharmaceutical
1571,1571,1,7,4,16,209,pharmaceutical
1572,1572,10,12,1,23,158,pharmaceutical
1573,1573,18,16,7,28,63,realestate
1574,1574,1,4,4,27,224,education
1575,1575,17,24,0,2,200,financial
1576,1576,19,17,6,16,90,pharmaceutical
1577,1577,4,27,4,13,146,pharmaceutical
1578,1578,6,25,9,1,45,retail
1579,1579,13,25,1,11,93,realestate
1580,1580,12,4,4,26,85,pharmaceutical
1581,1581,6,13,5,22,70,realestate
1582,1582,10,12,2,6,148,pharmaceutical
1583,1583,7,25,1,16,165,retail
1584,1584,1,21,4,29,156,software
1585,1585,14,16,5,9,189,realestate
1586,1586,9,19,7,16,95,financial
1587,1587,16,4,7,6,150,financial
1588,1588,16,1,2,7,156,software
1589,1589,16,0,4,3,157,realestate
1590,1590,7,11,6,19,128,software
1591,1591,16,15,5,26,161,retail
1592,1592,12,9,8,18,110,pharmaceutical
1593,1593,15,21,4,10,189,realestate
1594,1594,4,25,3,18,134,education
1595,1595,11,7,8,17,109,pharmaceutical
1596,1596,15,22,4,9,196,software
1597,1597,2,21,8,4,214,pharmaceutical
1598,1598,9,28,3,2,71,software
1599,1599,8,6,3,19,197,pharmaceutical
1600,1600,12,20,7,2,89,financial
1601,1601,15,1,8,15,192,software
1602,1602,14,18,9,12,178,retail
1603,1603,9,20,2,1,65,financial
1604,1604,2,0,4,5,205,retail
1605,1605,3,29,3,13,199,retail
1606,1606,11,13,2,24,124,realestate
1607,1607,13,2,0,3,96,education
1608,1608,17,7,5,8,193,retail
1609,1609,3,12,0,5,204,financial
1610,1610,10,27,0,3,138,retail
1611,1611,18,0,5,19,99,financial
1612,1612,12,12,0,17,85,realestate
1613,1613,4,24,0,22,139,pharmaceutical
1614,1614,0,22,0,19,121,financial
1615,1615,12,21,5,0,103,retail
1616,1616,13,24,5,19,144,education
1617,1617,11,3,8,6,138,retail
1618,1618,19,12,4,3,103,pharmaceutical
1619,1619,12,22,0,1,89,pharmaceutical
1620,1620,17,26,2,9,197,education
1621,1621,19,28,4,13,119,education
1622,1622,3,9,5,2,182,software
1623,1623,14,1,8,28,193,pharmaceutical
1624,1624,11,11,5,26,127,financial
1625,1625,19,11,2,14,103,education
1626,1626,0,29,0,29,119,education
1627,1627,10,6,6,23,112,retail
1628,1628,0,28,1,13,123,education
1629,1629,0,22,0,14,123,education
1630,1630,10,5,7,16,146,realestate
1631,1631,9,23,6,13,44,education
1632,1632,13,11,8,0,96,retail
1633,1633,8,25,9,10,149,financial
1634,1634,1,20,4,15,180,financial
1635,1635,6,18,8,18,54,retail
1636,1636,6,29,7,13,85,realestate
1637,1637,10,21,1,20,107,software
1638,1638,12,10,0,6,89,retail
1639,1639,9,9,5,18,50,software
1640,1640,3,1,9,3,187,pharmaceutical
1641,1641,5,15,0,2,106,pharmaceutical
1642,1642,12,6,5,3,87,education
1643,1643,12,28,9,19,95,retail
1644,1644,4,7,1,12,174,education
1645,1645,13,14,1,5,86,software
1646,1646,8,12,6,5,150,education
1647,1647,10,14,0,12,151,education
1648,1648,1,2,6,26,229,financial
1649,1649,0,25,9,20,119,education
1650,1650,12,2,8,11,93,education
1651,1651,3,7,4,22,167,retail
1652,1652,4,23,0,14,192,education
1653,1653,2,16,5,20,211,pharmaceutical
1654,1654,17,21,2,2,193,pharmaceutical
1655,1655,17,14,4,8,183,software
1656,1656,8,3,8,27,149,software
1657,1657,17,4,6,22,200,retail
1658,1658,9,12,4,0,52,financial
1659,1659,16,14,6,6,146,software
1660,1660,8,24,0,19,199,education
1661,1661,7,11,9,27,138,software
1662,1662,0,25,5,12,120,financial
1663,1663,4,17,9,2,157,realestate
1664,1664,16,1,5,21,150,software
1665,1665,7,13,4,18,138,education
1666,1666,18,0,4,18,80,retail
1667,1667,16,25,9,15,146,financial
1668,1668,4,27,2,17,173,realestate
1669,1669,10,29,1,15,157,retail
1670,1670,18,15,3,27,73,retail
1671,1671,12,22,0,19,80,software
1672,1672,12,10,8,25,100,software
1673,1673,11,8,6,1,128,financial
1674,1674,12,7,7,27,89,retail
1675,1675,13,13,6,18,120,software
1676,1676,0,6,9,5,122,education
1677,1677,3,0,9,18,193,retail
1678,1678,0,0,5,3,120,realestate
1679,1679,17,6,0,17,204,pharmaceutical
1680,1680,9,10,1,15,49,realestate
1681,1681,3,26,3,8,180,financial
1682,1682,13,0,1,18,116,financial
1683,1683,9,20,5,23,101,software
1684,1684,15,11,1,0,201,pharmaceutical
1685,1685,13,21,8,8,123,pharmaceutical
1686,1686,14,13,0,23,199,realestate
1687,1687,6,10,0,18,38,pharmaceutical
1688,1688,14,12,3,20,194,retail
1689,1689,4,3,2,23,143,retail
1690,1690,11,13,5,8,93,financial
1691,1691,15,14,7,25,207,software
1692,1692,17,12,7,21,186,pharmaceutical
1693,1693,7,16,9,2,157,education
1694,1694,3,19,8,4,184,retail
1695,1695,14,29,8,1,191,education
1696,1696,6,12,9,24,73,pharmaceutical
1697,1697,5,22,2,4,138,pharmaceutical
1698,1698,8,29,2,27,111,realestate
1699,1699,8,5,4,5,169,retail
1700,1700,5,8,4,5,99,pharmaceutical
1701,1701,4,19,2,18,191,education
1702,1702,7,13,0,13,119,pharmaceutical
1703,1703,19,23,9,15,94,retail
1704,1704,0,8,5,5,121,retail
1705,1705,5,25,2,18,117,software
1706,1706,0,25,8,16,119,pharmaceutical
1707,1707,7,16,0,9,132,education
1708,1708,19,10,0,17,91,pharmaceutical
1709,1709,4,27,5,11,164,software
1710,1710,19,25,5,4,76,pharmaceutical
1711,1711,4,13,1,2,155,financial
1712,1712,10,12,3,11,116,education
1713,1713,10,0,2,23,119,education
1714,1714,6,1,5,2,65,software
1715,1715,6,12,9,9,57,retail
1716,1716,7,15,5,11,142,retail
1717,1717,2,26,0,1,203,pharmaceutical
1718,1718,19,6,4,11,103,retail
1719,1719,8,20,2,25,180,realestate
1720,1720,9,25,3,16,58,realestate
1721,1721,6,11,4,24,48,software
1722,1722,9,12,5,23,100,retail
1723,1723,18,29,9,13,77,pharmaceutical
1724,1724,12,21,9,16,105,retail
1725,1725,10,7,5,10,108,education
1726,1726,15,26,3,22,199,realestate
1727,1727,15,15,4,4,200,education
1728,1728,11,0,2,21,139,retail
1729,1729,14,6,1,11,178,retail
1730,1730,12,27,9,26,86,financial
1731,1731,4,10,5,21,139,retail
1732,1732,14,18,9,9,197,pharmaceutical
1733,1733,14,14,6,13,198,education
1734,1734,10,27,6,0,151,software
1735,1735,18,1,2,10,76,pharmaceutical
1736,1736,19,6,3,3,89,realestate
1737,1737,19,7,2,12,73,realestate
1738,1738,14,7,6,22,179,realestate
1739,1739,4,8,5,18,168,education
1740,1740,15,18,3,9,209,software
1741,1741,7,27,8,2,125,realestate
1742,1742,9,21,7,12,85,software
1743,1743,3,19,8,28,205,education
1744,1744,7,20,4,5,135,realestate
1745,1745,2,15,7,17,209,education
1746,1746,10,28,7,4,114,financial
1747,1747,14,4,6,23,183,pharmaceutical
1748,1748,1,21,2,17,230,retail
1749,1749,7,11,5,1,144,software
1750,1750,13,21,4,1,110,financial
1751,1751,16,20,8,18,149,retail
1752,1752,6,20,7,28,82,education
1753,1753,13,5,0,12,132,pharmaceutical
1754,1754,4,14,2,22,195,education
1755,1755,5,3,8,3,125,education
1756,1756,5,10,4,4,96,software
1757,1757,6,22,9,12,68,education
1758,1758,0,20,8,12,120,pharmaceutical
1759,1759,6,19,5,3,43,financial
1760,1760,1,22,3,3,219,financial
1761,1761,18,27,3,14,65,education
1762,1762,10,19,3,0,154,education
1763,1763,9,25,6,5,70,realestate
1764,1764,13,2,3,8,114,education
1765,1765,10,13,2,25,113,financial
1766,1766,7,11,0,6,132,software
1767,1767,4,17,6,20,172,pharmaceutical
1768,1768,2,27,8,6,218,retail
1769,1769,9,27,6,28,100,software
1770,1770,7,22,3,16,138,pharmaceutical
1771,1771,18,24,0,9,55,pharmaceutical
1772,1772,6,11,2,13,86,pharmaceutical
1773,1773,13,23,4,0,107,pharmaceutical
1774,1774,15,21,4,26,205,realestate
1775,1775,7,8,7,25,122,software
1776,1776,4,7,3,12,149,software
1777,1777,18,7,8,15,53,financial
1778,1778,10,8,6,8,129,education
1779,1779,6,17,9,22,44,retail
1780,1780,7,27,4,6,161,software
1781,1781,19,19,7,1,84,financial
1782,1782,11,8,1,4,120,software
1783,1783,9,14,3,29,63,pharmaceutical
1784,1784,8,22,2,21,197,financial
1785,1785,10,16,8,7,103,pharmaceutical
1786,1786,19,16,4,29,112,realestate
1787,1787,13,15,9,3,145,education
1788,1788,0,13,2,20,119,software
1789,1789,10,1,4,18,149,financial
1790,1790,18,12,5,24,84,retail
1791,1791,12,8,7,0,92,financial
1792,1792,7,25,5,12,153,financial
1793,1793,17,6,4,18,188,software
1794,1794,17,12,1,26,194,retail
1795,1795,15,18,6,2,200,education
1796,1796,19,7,9,14,73,pharmaceutical
1797,1797,8,23,6,24,196,financial
1798,1798,15,24,6,26,191,financial
1799,1799,1,28,4,20,166,financial
1800,1800,1,25,5,18,182,retail
1801,1801,14,8,2,3,181,pharmaceutical
1802,1802,18,1,9,29,52,pharmaceutical
1803,1803,11,29,8,1,141,realestate
1804,1804,2,28,0,12,212,pharmaceutical
1805,1805,13,3,5,23,98,retail
1806,1806,19,15,9,13,112,realestate
1807,1807,7,11,7,3,130,pharmaceutical
1808,1808,18,2,9,21,89,retail
1809,1809,4,25,7,25,153,education
1810,1810,6,7,4,6,85,financial
1811,1811,16,14,9,12,151,software
1812,1812,6,26,2,29,50,realestate
1813,1813,19,27,5,1,104,financial
1814,1814,16,27,8,1,152,pharmaceutical
1815,1815,3,12,6,29,197,pharmaceutical
1816,1816,12,17,7,3,101,education
1817,1817,17,5,8,26,195,software
1818,1818,11,15,1,18,107,education
1819,1819,12,18,5,26,103,software
1820,1820,17,8,6,4,202,education
1821,1821,15,22,1,1,190,realestate
1822,1822,10,8,9,12,136,education
1823,1823,0,2,9,15,121,software
1824,1824,2,20,2,29,216,realestate
1825,1825,10,27,2,22,119,realestate
1826,1826,18,29,0,0,82,education
1827,1827,18,2,4,13,88,financial
1828,1828,0,1,7,4,119,pharmaceutical
1829,1829,18,10,2,16,103,software
1830,1830,8,21,1,22,182,software
1831,1831,10,21,8,14,94,pharmaceutical
1832,1832,6,26,8,8,58,education
1833,1833,15,12,7,8,185,pharmaceutical
1834,1834,4,24,5,17,162,pharmaceutical
1835,1835,13,25,1,24,100,financial
1836,1836,13,20,1,24,140,financial
1837,1837,19,8,8,13,76,retail
1838,1838,19,28,5,27,118,realestate
1839,1839,0,19,1,5,120,financial
1840,1840,8,18,9,5,194,software
1841,1841,14,17,4,7,185,education
1842,1842,13,28,6,3,130,pharmaceutical
1843,1843,5,19,0,8,135,retail
1844,1844,13,0,4,20,124,realestate
1845,1845,9,20,5,7,51,realestate
1846,1846,2,2,5,8,216,education
1847,1847,4,16,8,17,148,retail
1848,1848,17,14,4,6,204,realestate
1849,1849,13,21,8,28,107,education
1850,1850,8,22,8,28,139,retail
1851,1851,3,7,7,13,178,pharmaceutical
1852,1852,7,23,4,25,150,realestate
1853,1853,7,15,7,7,165,realestate
1854,1854,10,14,6,4,88,financial
1855,1855,19,28,0,1,106,retail
1856,1856,0,21,6,12,123,pharmaceutical
1857,1857,18,24,5,16,103,financial
1858,1858,1,9,0,0,207,education
1859,1859,14,12,2,11,193,financial
1860,1860,19,22,3,16,89,pharmaceutical
1861,1861,6,27,3,9,78,realestate
1862,1862,0,24,5,19,122,education
1863,1863,15,26,2,10,198,pharmaceutical
1864,1864,12,5,4,17,105,realestate
1865,1865,4,9,4,17,186,financial
1866,1866,13,8,5,14,109,financial
1867,1867,14,21,7,16,195,pharmaceutical
1868,1868,0,28,5,1,120,software
1869,1869,7,7,8,16,136,education
1870,1870,13,0,2,12,87,financial
1871,1871,6,18,8,15,42,retail
1872,1872,11,21,1,5,100,financial
1873,1873,1,17,1,11,233,financial
1874,1874,8,19,8,2,168,retail
1875,1875,9,29,6,23,68,financial
1876,1876,18,9,2,22,64,financial
1877,1877,19,1,7,25,79,education
1878,1878,5,12,9,21,100,education
1879,1879,18,15,8,10,102,retail
1880,1880,15,5,3,21,187,financial
1881,1881,3,2,6,14,213,realestate
1882,1882,6,12,5,15,57,software
1883,1883,2,25,3,16,209,education
1884,1884,16,11,2,19,150,software
1885,1885,0,16,5,24,122,education
1886,1886,16,27,3,0,157,pharmaceutical
1887,1887,12,29,8,25,110,financial
1888,1888,13,28,8,24,129,pharmaceutical
1889,1889,5,24,9,21,133,software
1890,1890,1,3,1,4,171,software
1891,1891,0,22,3,28,123,pharmaceutical
1892,1892,18,5,4,24,64,education
1893,1893,19,3,5,11,117,realestate
1894,1894,14,25,4,6,182,software
1895,1895,11,12,7,1,125,pharmaceutical
1896,1896,0,13,5,4,119,financial
1897,1897,1,27,7,15,183,pharmaceutical
1898,1898,12,25,5,0,89,realestate
1899,1899,1,7,9,25,231,education
1900,1900,3,14,7,21,175,software
1901,1901,13,26,4,22,117,education
1902,1902,15,8,7,29,201,retail
1903,1903,0,19,3,14,121,retail
1904,1904,10,7,3,15,138,education
1905,1905,9,26,0,15,65,retail
1906,1906,19,29,1,25,87,software
1907,1907,5,11,9,18,113,financial
1908,1908,16,26,7,19,150,retail
1909,1909,17,8,8,18,184,pharmaceutical
1910,1910,19,6,6,0,93,education
1911,1911,17,19,6,0,202,realestate
1912,1912,19,4,7,4,112,retail
1913,1913,15,18,7,19,210,pharmaceutical
1914,1914,8,10,2,12,159,software
1915,1915,17,28,9,27,200,software
1916,1916,18,15,9,28,92,retail
1917,1917,9,22,4,14,103,education
1918,1918,7,9,7,18,138,realestate
1919,1919,16,15,5,7,159,realestate
1920,1920,11,7,0,6,110,software
1921,1921,19,1,6,3,96,pharmaceutical
1922,1922,7,22,5,29,145,pharmaceutical
1923,1923,6,3,4,8,82,software
1924,1924,8,25,0,5,186,retail
1925,1925,14,18,2,1,183,education
1926,1926,1,2,2,3,159,realestate
1927,1927,6,25,1,5,52,pharmaceutical
1928,1928,8,2,9,15,145,pharmaceutical
1929,1929,13,11,1,3,119,software
1930,1930,6,0,9,16,46,retail
1931,1931,9,21,2,18,69,software
1932,1932,2,13,7,21,218,education
1933,1933,2,12,2,1,203,education
1934,1934,13,23,4,4,104,financial
1935,1935,11,29,5,12,95,financial
1936,1936,13,17,1,10,127,realestate
1937,1937,1,6,9,20,219,realestate
1938,1938,17,4,1,22,195,education
1939,1939,7,12,5,19,142,software
1940,1940,18,6,3,16,61,realestate
1941,1941,1,25,6,10,189,software
1942,1942,10,10,0,24,139,pharmaceutical
1943,1943,2,26,2,21,199,realestate
1944,1944,8,29,5,27,143,education
1945,1945,17,24,5,1,184,pharmaceutical
1946,1946,19,19,1,23,86,education
1947,1947,4,17,9,1,155,pharmaceutical
1948,1948,7,25,7,4,129,education
1949,1949,3,26,7,13,206,realestate
1950,1950,19,27,8,3,106,education
1951,1951,18,4,8,27,68,pharmaceutical
1952,1952,17,15,0,11,189,education
1953,1953,11,9,0,6,136,education
1954,1954,2,9,2,4,201,realestate
1955,1955,13,13,9,18,117,retail
1956,1956,0,6,1,19,120,software
1957,1957,14,1,3,25,180,retail
1958,1958,4,11,7,9,185,financial
1959,1959,10,5,0,28,98,financial
1960,1960,12,9,2,22,108,realestate
1961,1961,10,0,5,20,125,realestate
1962,1962,3,7,5,1,172,financial
1963,1963,8,29,3,2,173,software
1964,1964,9,0,7,21,58,software
1965,1965,9,12,7,7,69,education
1966,1966,5,27,3,14,92,education
1967,1967,6,24,8,5,71,retail
1968,1968,13,16,0,10,126,financial
1969,1969,15,3,3,24,208,retail
1970,1970,7,27,1,14,153,software
1971,1971,16,25,6,18,152,financial
1972,1972,18,3,5,19,100,financial
1973,1973,1,7,8,0,234,software
1974,1974,8,22,4,2,168,financial
1975,1975,8,20,6,15,197,retail
1976,1976,3,15,0,29,207,financial
1977,1977,1,2,1,21,221,education
1978,1978,10,24,6,4,117,software
1979,1979,8,24,3,16,197,education
1980,1980,1,25,8,29,217,realestate
1981,1981,5,26,7,14,95,pharmaceutical
1982,1982,9,17,7,29,47,financial
1983,1983,19,15,1,29,95,pharmaceutical
1984,1984,16,1,8,10,147,pharmaceutical
1985,1985,6,7,2,4,75,education
1986,1986,0,5,9,15,123,software
1987,1987,10,4,0,25,107,realestate
1988,1988,4,0,8,23,155,financial
1989,1989,15,4,1,27,178,retail
1990,1990,16,16,4,14,161,software
1991,1991,12,10,9,27,88,financial
1992,1992,2,3,9,8,208,realestate
1993,1993,2,5,5,27,205,software
1994,1994,14,23,2,11,178,software
1995,1995,17,1,6,26,186,pharmaceutical
1996,1996,16,16,5,24,154,software
1997,1997,19,23,8,7,119,education
1998,1998,4,24,2,10,190,education
1999,1999,2,17,8,26,202,realestate
