Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
1512,1512,3,18,7,20,167,software
1513,1513,1,10,5,13,204,realestate
1514,1514,0,3,2,24,119,financial
1515,1515,3,9,0,9,184,retail
1516,1516,2,22,4,5,208,retail
1517,1517,3,17,3,14,211,realestate
1518,1518,13,10,5,4,139,software
1519,1519,3,22,7,28,212,retail
1520,1520,14,10,9,25,196,financial
1521,1521,12,16,1,11,109,financial
1522,1522,6,29,5,9,83,retail
1523,1523,1,0,6,15,206,financial
1524,1524,9,10,9,13,79,software
1525,1525,16,17,9,11,150,financial
1526,1526,7,1,8,20,122,realestate
1527,1527,13,26,8,0,96,realestate
1528,1528,2,22,1,15,219,retail
1529,1529,9,13,7,6,67,software
1530,1530,18,20,5,25,91,education
1531,1531,5,1,1,25,122,financial
1532,1532,4,28,3,26,158,education
1533,1533,9,7,6,13,84,retail
1534,1534,3,6,9,28,202,software
1535,1535,3,19,9,5,205,education
1536,1536,15,0,5,17,186,education
1537,1537,16,2,2,4,154,pharmaceutical
1538,1538,11,12,7,3,117,financial
1539,1539,15,15,1,28,183,education
1540,1540,18,8,7,19,82,software
1541,1541,3,20,9,19,204,retail
1542,1542,16,19,3,20,162,financial
1543,1543,12,18,4,24,108,retail
1544,1544,15,20,7,25,216,pharmaceutical
1545,1545,4,0,0,3,167,realestate
1546,1546,10,7,7,26,99,financial
1547,1547,2,23,5,27,215,financial
1548,1548,2,24,1,1,216,pharmaceutical
1549,1549,7,8,3,5,148,realestate
1550,1550,8,17,3,12,187,realestate
1551,1551,9,14,2,15,96,realestate
1552,1552,8,3,9,13,132,pharmaceutical
1553,1553,6,22,6,7,71,retail
1554,1554,7,21,5,5,167,pharmaceutical
1555,1555,0,20,4,14,120,software
1556,1556,8,9,2,7,176,education
1557,1557,13,0,1,15,99,retail
1558,1558,8,24,1,11,129,financial
1559,1559,4,20,5,2,155,education
1560,1560,19,3,9,25,104,education
1561,1561,14,4,4,17,196,education
1562,1562,9,24,7,28,55,retail
1563,1563,0,17,0,26,121,software
1564,1564,4,17,7,5,137,realestate
1565,1565,16,3,5,25,159,financial
1566,1566,12,28,0,14,80,retail
1567,1567,13,12,3,12,102,retail
1568,1568,0,19,8,22,123,realestate
1569,1569,3,8,0,18,190,financial
1570,1570,7,5,6,4,138,financial
1571,1571,0,22,6,28,122,pharmaceutical
1572,1572,0,15,5,5,120,financial
1573,1573,16,12,2,27,146,pharmaceutical
1574,1574,4,17,0,10,191,retail
1575,1575,17,4,8,8,200,pharmaceutical
1576,1576,6,12,8,19,57,pharmaceutical
1577,1577,11,12,9,26,119,software
1578,1578,10,21,6,28,149,pharmaceutical
1579,1579,14,12,5,15,185,realestate
1580,1580,3,29,1,24,193,education
1581,1581,7,23,9,23,151,education
1582,1582,4,24,9,5,154,software
1583,1583,9,19,5,27,47,software
1584,1584,10,14,9,27,103,pharmaceutical
1585,1585,12,16,1,15,89,financial
1586,1586,14,12,4,19,187,software
1587,1587,6,13,5,4,46,education
1588,1588,18,6,0,25,72,education
1589,1589,4,3,0,22,183,realestate
1590,1590,1,9,1,28,224,pharmaceutical
1591,1591,7,10,8,7,164,pharmaceutical
1592,1592,17,3,3,7,189,software
1593,1593,12,5,7,9,103,financial
1594,1594,19,4,9,27,107,education
1595,1595,18,4,7,15,72,education
1596,1596,16,3,2,26,161,retail
1597,1597,6,13,5,22,74,realestate
1598,1598,3,19,1,9,215,education
1599,1599,8,25,9,6,197,software
1600,1600,8,19,0,6,121,software
1601,1601,14,21,6,6,184,realestate
1602,1602,3,23,3,22,205,pharmaceutical
1603,1603,8,29,1,12,177,software
1604,1604,7,18,0,8,160,education
1605,1605,17,26,8,25,193,financial
1606,1606,16,29,7,20,162,education
1607,1607,10,23,2,19,152,education
1608,1608,9,2,3,26,47,pharmaceutical
1609,1609,10,14,3,11,124,financial
1610,1610,0,7,1,10,119,retail
1611,1611,11,20,1,22,133,financial
1612,1612,10,7,4,11,152,financial
1613,1613,3,21,0,24,209,realestate
1614,1614,7,7,6,22,138,software
1615,1615,15,2,8,14,204,realestate
1616,1616,4,27,7,13,182,retail
1617,1617,12,14,2,12,92,realestate
1618,1618,8,21,0,18,181,retail
1619,1619,15,11,0,4,187,pharmaceutical
1620,1620,7,2,2,23,156,software
1621,1621,9,20,5,11,105,retail
1622,1622,11,23,7,0,94,retail
1623,1623,16,4,9,1,151,financial
1624,1624,4,29,6,11,163,retail
1625,1625,5,3,7,28,124,pharmaceutical
1626,1626,16,23,4,2,146,software
1627,1627,19,4,7,27,112,software
1628,1628,4,17,4,2,154,education
1629,1629,19,4,8,13,74,realestate
1630,1630,15,23,3,9,217,pharmaceutical
1631,1631,11,12,0,21,128,financial
1632,1632,2,8,6,2,200,realestate
1633,1633,3,3,6,25,213,pharmaceutical
1634,1634,12,16,2,22,110,education
1635,1635,10,18,4,27,95,pharmaceutical
1636,1636,7,13,3,23,166,pharmaceutical
1637,1637,10,27,5,11,107,software
1638,1638,14,29,5,9,189,realestate
1639,1639,0,12,8,12,122,retail
1640,1640,14,17,4,11,186,financial
1641,1641,17,1,0,6,188,retail
1642,1642,19,14,4,8,100,education
1643,1643,18,3,6,26,57,pharmaceutical
1644,1644,7,10,8,21,152,retail
1645,1645,9,6,0,29,66,realestate
1646,1646,14,10,0,23,196,pharmaceutical
1647,1647,7,12,1,16,164,realestate
1648,1648,11,23,1,27,102,software
1649,1649,1,0,5,20,206,realestate
1650,1650,1,0,1,8,211,financial
1651,1651,9,6,2,15,96,financial
1652,1652,18,2,4,7,77,realestate
1653,1653,3,19,7,23,204,financial
1654,1654,3,20,7,5,207,financial
1655,1655,8,10,5,23,113,education
1656,1656,9,24,7,12,46,financial
1657,1657,19,15,5,14,116,retail
1658,1658,2,14,1,22,208,retail
1659,1659,9,16,5,9,47,retail
1660,1660,7,2,5,20,137,education
1661,1661,2,15,0,8,218,retail
1662,1662,14,11,1,0,189,software
1663,1663,17,16,5,21,191,pharmaceutical
1664,1664,6,7,1,17,41,pharmaceutical
1665,1665,0,0,5,9,121,retail
1666,1666,13,12,9,25,100,education
1667,1667,3,14,4,10,214,pharmaceutical
1668,1668,11,29,2,27,119,pharmaceutical
1669,1669,7,28,8,15,164,retail
1670,1670,12,9,9,6,84,education
1671,1671,15,14,0,27,183,education
1672,1672,19,12,9,13,87,realestate
1673,1673,4,20,7,5,170,pharmaceutical
1674,1674,7,9,1,7,151,retail
1675,1675,7,28,2,6,133,pharmaceutical
1676,1676,18,5,5,27,70,software
1677,1677,3,11,7,27,193,education
1678,1678,18,22,8,29,51,education
1679,1679,9,22,8,5,98,realestate
1680,1680,18,10,2,17,71,financial
1681,1681,15,28,6,5,206,financial
1682,1682,0,17,4,3,121,education
1683,1683,3,10,2,24,183,pharmaceutical
1684,1684,9,4,1,26,47,pharmaceutical
1685,1685,19,9,6,7,93,education
1686,1686,3,23,4,13,186,financial
1687,1687,19,29,4,2,71,realestate
1688,1688,7,26,9,26,127,education
1689,1689,16,27,1,9,154,realestate
1690,1690,14,27,6,21,194,education
1691,1691,17,19,2,28,193,pharmaceutical
1692,1692,14,21,0,15,190,education
1693,1693,8,9,3,9,138,education
1694,1694,11,2,6,10,93,pharmaceutical
1695,1695,8,12,0,0,200,pharmaceutical
1696,1696,8,22,7,18,123,realestate
1697,1697,8,5,0,5,196,realestate
1698,1698,19,10,9,4,79,education
1699,1699,1,3,6,28,157,education
1700,1700,9,18,8,24,71,financial
1701,1701,3,14,1,0,177,realestate
1702,1702,12,23,5,5,105,financial
1703,1703,15,17,7,6,215,financial
1704,1704,4,0,1,12,169,software
1705,1705,8,3,0,18,143,software
1706,1706,9,24,3,17,93,realestate
1707,1707,16,28,8,15,162,realestate
1708,1708,3,24,7,23,217,realestate
1709,1709,14,26,3,12,190,retail
1710,1710,9,7,9,29,69,retail
1711,1711,13,29,4,5,104,pharmaceutical
1712,1712,17,10,6,29,196,financial
1713,1713,10,14,8,26,119,education
1714,1714,13,7,2,22,87,realestate
1715,1715,6,19,4,1,57,realestate
1716,1716,2,26,1,29,208,financial
1717,1717,4,22,9,15,164,software
1718,1718,1,23,9,7,195,realestate
1719,1719,5,7,0,16,138,realestate
1720,1720,7,28,8,24,127,pharmaceutical
1721,1721,11,10,0,19,106,pharmaceutical
1722,1722,15,2,1,23,184,financial
1723,1723,1,5,5,12,164,education
1724,1724,5,19,3,4,127,retail
1725,1725,5,25,6,5,121,pharmaceutical
1726,1726,18,8,8,11,52,education
1727,1727,10,13,9,7,116,pharmaceutical
1728,1728,5,29,0,27,95,realestate
1729,1729,19,27,2,18,85,retail
1730,1730,1,20,9,22,160,retail
1731,1731,19,26,3,28,101,realestate
1732,1732,3,14,7,21,165,realestate
1733,1733,3,4,6,17,200,realestate
1734,1734,4,8,2,15,163,pharmaceutical
1735,1735,4,8,8,3,160,financial
1736,1736,3,26,7,23,197,software
1737,1737,15,9,9,18,216,financial
1738,1738,13,29,7,4,133,financial
1739,1739,7,18,5,20,139,pharmaceutical
1740,1740,9,21,3,2,103,retail
1741,1741,5,0,1,16,98,financial
1742,1742,13,0,3,29,124,education
1743,1743,15,17,9,16,185,software
1744,1744,4,24,9,20,142,realestate
1745,1745,14,28,7,28,183,pharmaceutical
1746,1746,9,14,6,27,69,pharmaceutical
1747,1747,8,29,4,9,170,financial
1748,1748,14,26,9,28,183,pharmaceutical
1749,1749,3,9,5,16,198,education
1750,1750,4,5,4,27,132,retail
1751,1751,18,19,7,15,75,financial
1752,1752,11,13,3,5,103,software
1753,1753,8,9,2,6,202,realestate
1754,1754,7,26,3,14,125,pharmaceutical
1755,1755,8,16,8,28,151,retail
1756,1756,12,16,3,19,91,realestate
1757,1757,4,2,7,19,192,retail
1758,1758,19,22,3,9,98,retail
1759,1759,0,14,8,16,121,pharmaceutical
1760,1760,8,20,3,23,166,financial
1761,1761,2,14,2,16,206,education
1762,1762,16,7,3,20,153,financial
1763,1763,2,28,3,29,205,software
1764,1764,17,7,8,1,190,financial
1765,1765,2,3,5,0,209,retail
1766,1766,19,22,0,13,84,realestate
1767,1767,2,13,7,24,211,pharmaceutical
1768,1768,18,14,6,23,64,realestate
1769,1769,19,20,1,16,86,pharmaceutical
1770,1770,2,19,6,11,204,realestate
1771,1771,12,14,0,21,102,financial
1772,1772,13,26,7,29,104,education
1773,1773,9,25,3,27,83,realestate
1774,1774,0,8,4,22,122,software
1775,1775,6,18,3,8,41,pharmaceutical
1776,1776,0,9,6,12,120,software
1777,1777,7,13,0,9,129,software
1778,1778,12,19,9,25,89,financial
1779,1779,5,1,4,10,98,financial
1780,1780,0,1,1,19,121,software
1781,1781,0,12,8,0,120,pharmaceutical
1782,1782,15,2,7,23,180,financial
1783,1783,10,8,3,16,144,education
1784,1784,5,19,4,20,106,retail
1785,1785,12,10,1,10,90,retail
1786,1786,2,22,6,15,205,realestate
1787,1787,15,13,2,20,214,pharmaceutical
1788,1788,11,14,8,13,129,software
1789,1789,10,5,9,25,149,financial
1790,1790,2,3,4,26,199,education
1791,1791,10,14,1,10,126,education
1792,1792,6,13,5,16,72,retail
1793,1793,15,15,7,13,187,software
1794,1794,11,29,5,17,114,software
1795,1795,17,1,6,10,194,pharmaceutical
1796,1796,13,4,0,1,145,realestate
1797,1797,14,12,6,5,187,financial
1798,1798,0,2,0,29,121,education
1799,1799,13,2,5,7,93,education
1800,1800,0,6,7,12,122,software
1801,1801,15,0,8,17,191,education
1802,1802,1,26,3,22,219,financial
1803,1803,18,20,5,2,57,pharmaceutical
1804,1804,7,5,6,9,132,pharmaceutical
1805,1805,18,6,5,20,99,pharmaceutical
1806,1806,7,27,3,17,160,software
1807,1807,4,8,3,2,181,financial
1808,1808,8,0,5,23,119,software
1809,1809,10,7,4,10,135,education
1810,1810,17,5,6,18,184,financial
1811,1811,12,13,4,15,96,financial
1812,1812,6,2,9,26,50,financial
1813,1813,15,6,0,11,192,financial
1814,1814,8,9,3,21,177,software
1815,1815,0,10,1,6,121,software
1816,1816,5,19,6,2,130,software
1817,1817,13,2,5,22,108,retail
1818,1818,13,24,0,18,89,financial
1819,1819,1,29,4,17,190,education
1820,1820,1,18,6,29,175,software
1821,1821,2,7,9,5,201,education
1822,1822,15,28,4,26,211,realestate
1823,1823,8,21,9,11,120,retail
1824,1824,2,0,8,23,216,software
1825,1825,12,21,3,0,106,pharmaceutical
1826,1826,3,22,6,13,196,pharmaceutical
1827,1827,13,28,9,24,87,financial
1828,1828,17,28,5,26,195,financial
1829,1829,16,10,1,24,149,realestate
1830,1830,9,19,5,28,88,pharmaceutical
1831,1831,9,26,9,23,58,financial
1832,1832,9,1,9,5,91,retail
1833,1833,15,2,1,29,185,education
1834,1834,5,16,4,23,94,retail
1835,1835,1,7,9,18,179,software
1836,1836,15,27,5,9,212,education
1837,1837,11,19,3,0,125,software
1838,1838,3,8,5,0,212,realestate
1839,1839,8,29,7,0,119,financial
1840,1840,16,4,9,11,153,financial
1841,1841,10,21,6,22,125,retail
1842,1842,17,25,9,14,194,realestate
1843,1843,17,18,9,18,195,retail
1844,1844,14,20,3,29,186,software
1845,1845,3,1,4,6,214,education
1846,1846,5,26,3,9,95,software
1847,1847,6,27,0,21,39,education
1848,1848,5,26,1,27,123,software
1849,1849,5,25,2,4,126,realestate
1850,1850,3,27,8,19,185,retail
1851,1851,18,15,6,11,64,realestate
1852,1852,15,28,5,10,191,financial
1853,1853,1,9,5,28,180,realestate
1854,1854,18,6,5,19,56,pharmaceutical
1855,1855,10,14,6,10,94,software
1856,1856,8,5,0,0,119,retail
1857,1857,0,12,5,12,119,pharmaceutical
1858,1858,16,10,7,12,158,education
1859,1859,17,19,8,6,184,education
1860,1860,11,10,4,4,137,pharmaceutical
1861,1861,19,12,2,4,111,education
1862,1862,16,12,0,15,152,financial
1863,1863,13,1,0,26,97,realestate
1864,1864,6,21,1,24,61,financial
1865,1865,19,22,4,2,104,education
1866,1866,19,25,1,17,116,software
1867,1867,10,2,1,28,151,education
1868,1868,16,1,6,21,157,realestate
1869,1869,17,15,7,25,190,software
1870,1870,3,15,7,24,176,software
1871,1871,13,3,3,21,108,retail
1872,1872,9,3,5,15,46,software
1873,1873,19,5,5,19,96,financial
1874,1874,7,6,0,28,142,financial
1875,1875,1,27,4,12,212,software
1876,1876,9,29,3,2,59,software
1877,1877,1,0,8,4,220,software
1878,1878,16,12,5,5,160,financial
1879,1879,14,13,4,18,192,financial
1880,1880,7,19,6,0,150,software
1881,1881,19,19,7,3,100,education
1882,1882,17,16,5,25,201,education
1883,1883,15,17,1,19,180,education
1884,1884,13,9,0,9,144,financial
1885,1885,7,29,9,26,141,software
1886,1886,3,16,3,7,205,realestate
1887,1887,8,25,8,21,175,education
1888,1888,8,28,2,16,155,software
1889,1889,7,5,0,15,160,retail
1890,1890,17,16,8,6,204,pharmaceutical
1891,1891,17,11,1,11,185,education
1892,1892,8,24,4,8,202,education
1893,1893,5,17,1,4,138,retail
1894,1894,19,25,0,18,104,realestate
1895,1895,7,0,0,25,145,software
1896,1896,14,22,1,4,183,financial
1897,1897,0,25,9,12,121,financial
1898,1898,6,19,3,10,45,education
1899,1899,4,10,7,10,172,financial
1900,1900,11,13,4,18,111,financial
1901,1901,8,7,6,29,170,pharmaceutical
1902,1902,2,4,5,2,202,software
1903,1903,8,10,6,13,159,financial
1904,1904,18,6,8,11,76,software
1905,1905,5,4,3,29,93,education
1906,1906,12,8,8,21,104,pharmaceutical
1907,1907,19,24,9,25,92,financial
1908,1908,11,17,5,26,112,realestate
1909,1909,16,16,3,9,152,retail
1910,1910,12,14,4,25,87,education
1911,1911,10,23,1,2,99,retail
1912,1912,18,10,8,13,85,education
1913,1913,3,6,0,10,197,realestate
1914,1914,3,29,1,28,178,financial
1915,1915,19,23,8,3,86,realestate
1916,1916,6,13,9,1,61,financial
1917,1917,0,22,8,26,121,software
1918,1918,6,3,9,5,57,realestate
1919,1919,14,18,2,9,191,retail
1920,1920,10,2,9,16,131,software
1921,1921,5,28,8,14,117,education
1922,1922,10,4,7,16,110,education
1923,1923,10,16,6,18,156,pharmaceutical
1924,1924,15,24,1,17,204,financial
1925,1925,7,25,1,28,149,education
1926,1926,1,27,1,24,159,retail
1927,1927,17,2,7,0,201,financial
1928,1928,5,0,9,16,119,realestate
1929,1929,16,25,4,19,150,pharmaceutical
1930,1930,7,8,4,2,127,education
1931,1931,11,27,8,6,132,software
1932,1932,12,15,5,15,91,education
1933,1933,7,0,0,23,130,realestate
1934,1934,14,20,3,8,199,retail
1935,1935,9,9,0,13,71,education
1936,1936,7,3,2,13,137,pharmaceutical
1937,1937,12,20,5,11,95,pharmaceutical
1938,1938,11,24,2,0,115,realestate
1939,1939,19,4,7,23,94,financial
1940,1940,12,20,7,6,106,realestate
1941,1941,1,28,1,23,189,pharmaceutical
1942,1942,17,7,9,25,202,pharmaceutical
1943,1943,12,22,9,21,108,retail
1944,1944,6,10,4,14,62,pharmaceutical
1945,1945,9,18,6,23,57,retail
1946,1946,16,3,8,0,148,financial
1947,1947,7,14,9,8,160,software
1948,1948,8,26,9,15,149,retail
1949,1949,3,10,4,26,206,education
1950,1950,3,23,8,29,199,education
1951,1951,3,17,6,1,182,pharmaceutical
1952,1952,19,17,8,14,74,financial
1953,1953,18,25,4,4,62,software
1954,1954,4,15,2,27,171,realestate
1955,1955,3,9,1,20,193,realestate
1956,1956,15,16,3,6,196,education
1957,1957,12,21,7,13,102,education
1958,1958,2,10,7,28,200,pharmaceutical
1959,1959,0,2,1,27,120,realestate
1960,1960,4,2,2,27,193,pharmaceutical
1961,1961,5,12,0,27,104,pharmaceutical
1962,1962,1,11,4,21,192,software
1963,1963,4,27,1,7,160,education
1964,1964,3,25,7,28,185,pharmaceutical
1965,1965,3,13,9,14,182,software
1966,1966,9,24,4,27,71,retail
1967,1967,17,28,9,9,184,software
1968,1968,5,17,1,25,92,pharmaceutical
1969,1969,4,0,0,6,192,retail
1970,1970,1,22,0,28,172,realestate
1971,1971,10,4,6,11,156,software
1972,1972,11,22,9,12,117,financial
1973,1973,4,3,0,25,189,software
1974,1974,6,24,4,7,48,financial
1975,1975,13,2,2,10,88,education
1976,1976,16,22,7,24,155,education
1977,1977,1,7,8,28,221,pharmaceutical
1978,1978,5,8,0,2,137,realestate
1979,1979,18,23,5,28,60,retail
1980,1980,1,5,8,11,217,realestate
1981,1981,9,12,1,26,67,software
1982,1982,11,27,0,15,104,software
1983,1983,17,19,3,17,191,financial
1984,1984,18,5,7,18,63,financial
1985,1985,19,11,8,3,108,software
1986,1986,7,23,8,26,134,software
1987,1987,17,9,0,14,202,software
1988,1988,15,15,9,2,184,financial
1989,1989,17,15,6,15,196,realestate
1990,1990,9,12,6,26,66,pharmaceutical
1991,1991,12,15,9,25,88,pharmaceutical
1992,1992,2,21,6,7,208,retail
1993,1993,14,26,9,3,189,software
1994,1994,13,2,6,28,87,software
1995,1995,10,17,6,0,143,pharmaceutical
1996,1996,12,1,2,10,89,financial
1997,1997,8,5,7,4,134,realestate
1998,1998,17,2,7,18,193,retail
1999,1999,2,11,2,13,202,education
