Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
1521,1521,11,28,3,1,122,retail
1522,1522,9,17,3,9,95,retail
1523,1523,9,26,8,0,54,financial
1524,1524,0,1,4,5,119,pharmaceutical
1525,1525,10,12,1,19,138,retail
1526,1526,4,16,1,3,149,retail
1527,1527,16,29,5,2,149,software
1528,1528,10,19,7,25,108,education
1529,1529,4,19,1,18,193,financial
1530,1530,10,23,0,22,151,financial
1531,1531,15,22,3,19,182,software
1532,1532,7,10,7,2,147,realestate
1533,1533,14,0,8,22,196,realestate
1534,1534,1,19,3,20,190,pharmaceutical
1535,1535,4,1,3,25,183,education
1536,1536,9,19,0,1,81,realestate
1537,1537,4,8,6,0,185,education
1538,1538,1,12,6,24,193,realestate
1539,1539,19,1,3,26,84,pharmaceutical
1540,1540,8,17,2,14,172,software
1541,1541,1,25,8,29,227,retail
1542,1542,2,10,5,15,207,financial
1543,1543,0,27,2,6,121,retail
1544,1544,19,11,5,23,85,pharmaceutical
1545,1545,5,9,3,7,108,financial
1546,1546,18,20,8,1,87,pharmaceutical
1547,1547,3,20,1,12,182,pharmaceutical
1548,1548,3,15,5,10,207,pharmaceutical
1549,1549,18,24,2,13,85,software
1550,1550,9,13,5,22,93,realestate
1551,1551,0,11,8,13,120,realestate
1552,1552,16,4,6,4,161,financial
1553,1553,12,0,1,1,94,pharmaceutical
1554,1554,1,20,5,1,196,retail
1555,1555,12,13,9,21,101,realestate
1556,1556,15,14,3,28,206,software
1557,1557,18,28,6,3,53,pharmaceutical
1558,1558,15,7,2,9,201,software
1559,1559,17,20,4,12,196,education
1560,1560,15,6,2,7,204,software
1561,1561,14,29,4,12,196,education
1562,1562,16,27,9,24,162,realestate
1563,1563,17,10,7,27,184,pharmaceutical
1564,1564,16,1,4,25,150,software
1565,1565,13,27,1,20,104,pharmaceutical
1566,1566,11,12,2,19,132,software
1567,1567,2,5,9,9,200,pharmaceutical
1568,1568,14,8,9,27,189,software
1569,1569,12,22,1,27,105,pharmaceutical
1570,1570,4,20,5,16,154,pharmaceutical
1571,1571,10,13,4,17,124,education
1572,1572,9,12,5,14,86,education
1573,1573,14,15,3,15,189,realestate
1574,1574,5,17,8,18,123,retail
1575,1575,1,16,4,8,216,education
1576,1576,5,27,1,4,111,education
1577,1577,12,14,3,13,94,realestate
1578,1578,13,17,8,20,120,realestate
1579,1579,10,15,8,8,143,financial
1580,1580,0,19,5,9,123,software
1581,1581,11,19,3,23,92,software
1582,1582,5,16,0,6,103,financial
1583,1583,6,14,7,17,84,retail
1584,1584,15,5,8,6,217,realestate
1585,1585,1,0,0,7,208,financial
1586,1586,8,9,0,2,207,realestate
1587,1587,1,22,2,19,173,retail
1588,1588,6,1,2,18,70,software
1589,1589,2,25,2,13,216,software
1590,1590,11,4,0,7,118,retail
1591,1591,11,13,4,8,140,pharmaceutical
1592,1592,18,5,1,12,98,education
1593,1593,10,12,3,20,89,financial
1594,1594,10,27,6,7,92,financial
1595,1595,2,23,7,23,205,retail
1596,1596,10,19,2,6,92,retail
1597,1597,0,16,7,4,120,financial
1598,1598,11,13,4,24,101,education
1599,1599,6,23,4,13,59,realestate
1600,1600,2,7,9,24,207,education
1601,1601,18,7,8,13,95,pharmaceutical
1602,1602,8,4,3,16,187,education
1603,1603,1,23,5,20,197,pharmaceutical
1604,1604,7,22,2,18,160,financial
1605,1605,18,9,6,20,85,retail
1606,1606,8,5,8,17,119,realestate
1607,1607,2,13,2,20,200,software
1608,1608,10,1,1,29,110,financial
1609,1609,9,16,1,25,61,financial
1610,1610,2,12,2,17,204,retail
1611,1611,1,23,8,24,212,education
1612,1612,0,18,1,16,122,education
1613,1613,10,14,0,8,97,financial
1614,1614,14,13,0,18,182,software
1615,1615,9,4,8,17,89,software
1616,1616,0,0,6,4,123,retail
1617,1617,9,19,6,11,96,software
1618,1618,6,21,9,27,70,pharmaceutical
1619,1619,10,0,9,14,129,pharmaceutical
1620,1620,16,6,8,29,156,realestate
1621,1621,2,9,0,23,219,software
1622,1622,5,0,0,3,119,education
1623,1623,14,27,2,13,193,realestate
1624,1624,3,5,8,26,214,pharmaceutical
1625,1625,2,24,2,14,203,financial
1626,1626,4,24,5,13,190,software
1627,1627,0,14,9,23,122,realestate
1628,1628,8,6,0,18,200,financial
1629,1629,17,12,5,8,192,education
1630,1630,17,4,0,8,184,retail
1631,1631,5,17,7,8,135,retail
1632,1632,8,28,7,29,192,education
1633,1633,14,23,5,29,184,retail
1634,1634,1,1,8,22,180,software
1635,1635,10,2,5,23,95,pharmaceutical
1636,1636,10,7,1,24,88,education
1637,1637,16,7,2,0,146,pharmaceutical
1638,1638,6,12,2,13,43,education
1639,1639,9,25,5,22,50,software
1640,1640,15,25,5,5,215,retail
1641,1641,5,6,6,16,106,education
1642,1642,14,29,4,3,198,realestate
1643,1643,8,14,6,24,160,pharmaceutical
1644,1644,17,12,4,11,205,financial
1645,1645,1,19,4,9,202,retail
1646,1646,19,11,7,16,93,education
1647,1647,9,25,4,11,88,pharmaceutical
1648,1648,1,2,6,16,229,pharmaceutical
1649,1649,1,4,3,10,206,education
1650,1650,15,2,6,25,199,retail
1651,1651,13,9,1,28,93,realestate
1652,1652,10,20,4,7,132,realestate
1653,1653,15,17,2,4,195,realestate
1654,1654,17,29,4,0,193,realestate
1655,1655,19,10,9,11,74,realestate
1656,1656,10,15,3,1,109,retail
1657,1657,2,6,2,9,216,retail
1658,1658,14,1,1,1,178,financial
1659,1659,4,14,7,10,137,realestate
1660,1660,2,25,0,18,210,pharmaceutical
1661,1661,15,23,6,14,202,financial
1662,1662,10,15,0,14,119,education
1663,1663,2,14,6,0,205,retail
1664,1664,5,20,2,24,95,software
1665,1665,19,1,8,9,90,education
1666,1666,19,20,0,19,119,pharmaceutical
1667,1667,10,22,4,1,105,realestate
1668,1668,10,19,3,12,131,realestate
1669,1669,19,4,0,11,116,software
1670,1670,8,6,6,28,116,software
1671,1671,9,0,8,3,84,software
1672,1672,12,5,3,26,100,retail
1673,1673,11,23,0,14,128,software
1674,1674,15,11,3,19,206,education
1675,1675,6,24,7,1,52,retail
1676,1676,13,28,5,8,120,retail
1677,1677,7,2,5,27,165,software
1678,1678,13,18,3,13,109,realestate
1679,1679,0,16,5,4,123,financial
1680,1680,7,3,0,16,160,retail
1681,1681,9,24,1,27,89,software
1682,1682,3,20,4,18,188,pharmaceutical
1683,1683,16,3,8,14,153,pharmaceutical
1684,1684,10,12,7,4,155,education
1685,1685,7,1,3,13,141,financial
1686,1686,2,19,4,16,208,pharmaceutical
1687,1687,14,28,3,20,192,software
1688,1688,10,9,4,5,158,financial
1689,1689,7,18,1,15,162,retail
1690,1690,8,9,2,26,148,retail
1691,1691,10,1,3,1,148,realestate
1692,1692,9,21,9,14,53,financial
1693,1693,18,6,7,23,78,retail
1694,1694,10,22,3,26,108,pharmaceutical
1695,1695,17,16,0,1,189,financial
1696,1696,9,19,0,22,92,software
1697,1697,2,6,5,12,210,retail
1698,1698,14,9,0,10,190,retail
1699,1699,14,24,8,4,182,financial
1700,1700,16,28,2,4,147,education
1701,1701,13,3,5,15,121,realestate
1702,1702,14,24,6,12,194,realestate
1703,1703,11,27,4,7,116,financial
1704,1704,1,22,9,20,184,pharmaceutical
1705,1705,4,6,1,3,130,financial
1706,1706,15,2,7,15,211,pharmaceutical
1707,1707,5,8,1,18,105,education
1708,1708,4,1,7,21,155,education
1709,1709,16,18,2,6,159,software
1710,1710,16,0,3,1,154,financial
1711,1711,0,26,3,27,123,realestate
1712,1712,18,27,7,22,83,retail
1713,1713,12,18,8,12,85,retail
1714,1714,18,12,3,3,89,retail
1715,1715,16,15,4,11,156,software
1716,1716,14,18,4,3,182,realestate
1717,1717,12,12,9,26,79,pharmaceutical
1718,1718,5,21,1,27,124,financial
1719,1719,13,8,7,15,124,education
1720,1720,16,9,5,10,149,financial
1721,1721,13,23,3,20,141,financial
1722,1722,10,8,6,18,136,realestate
1723,1723,2,25,6,12,206,retail
1724,1724,8,27,7,22,170,retail
1725,1725,10,16,7,13,108,financial
1726,1726,12,27,5,0,86,financial
1727,1727,15,4,4,4,200,realestate
1728,1728,16,13,0,12,160,realestate
1729,1729,19,13,1,24,85,pharmaceutical
1730,1730,18,9,1,7,71,financial
1731,1731,4,7,7,5,139,retail
1732,1732,7,20,9,5,127,realestate
1733,1733,18,8,0,24,86,retail
1734,1734,19,8,9,23,84,education
1735,1735,9,11,4,11,46,pharmaceutical
1736,1736,10,2,9,20,137,education
1737,1737,12,7,9,27,80,realestate
1738,1738,0,4,9,2,119,financial
1739,1739,7,3,0,23,139,education
1740,1740,16,6,3,12,159,financial
1741,1741,13,3,4,13,88,education
1742,1742,15,12,4,2,209,retail
1743,1743,9,14,1,12,96,realestate
1744,1744,6,12,3,27,54,education
1745,1745,19,17,3,1,116,software
1746,1746,1,7,7,15,181,financial
1747,1747,5,24,7,27,117,pharmaceutical
1748,1748,13,25,0,0,140,education
1749,1749,4,25,2,26,172,software
1750,1750,9,8,5,5,96,retail
1751,1751,19,23,4,21,77,retail
1752,1752,4,7,6,5,130,retail
1753,1753,12,18,2,13,104,financial
1754,1754,8,23,8,28,175,realestate
1755,1755,4,9,1,12,138,financial
1756,1756,19,15,8,5,75,retail
1757,1757,4,23,6,3,192,financial
1758,1758,17,14,2,26,193,software
1759,1759,11,1,1,3,99,financial
1760,1760,14,7,3,21,190,education
1761,1761,13,27,2,23,132,education
1762,1762,16,24,6,9,153,financial
1763,1763,17,10,5,16,188,education
1764,1764,19,9,0,9,74,financial
1765,1765,4,8,8,23,161,realestate
1766,1766,7,26,1,22,132,realestate
1767,1767,3,26,2,27,198,retail
1768,1768,2,13,1,1,218,software
1769,1769,6,21,8,29,53,software
1770,1770,12,24,2,6,104,software
1771,1771,10,9,4,3,157,realestate
1772,1772,15,16,6,26,211,pharmaceutical
1773,1773,16,2,4,22,161,financial
1774,1774,18,27,2,1,80,software
1775,1775,2,24,4,27,202,software
1776,1776,2,29,3,3,206,pharmaceutical
1777,1777,2,17,2,20,209,software
1778,1778,6,13,8,20,77,software
1779,1779,15,28,0,19,214,financial
1780,1780,12,4,9,5,83,realestate
1781,1781,13,14,4,7,104,financial
1782,1782,19,13,6,29,103,education
1783,1783,1,23,8,18,175,retail
1784,1784,10,5,1,8,103,pharmaceutical
1785,1785,3,18,9,19,202,realestate
1786,1786,18,21,9,9,59,pharmaceutical
1787,1787,4,25,4,25,188,retail
1788,1788,14,5,9,13,184,pharmaceutical
1789,1789,6,26,5,4,80,retail
1790,1790,4,29,3,5,187,education
1791,1791,5,19,7,23,114,realestate
1792,1792,14,27,3,21,181,education
1793,1793,1,23,5,22,161,pharmaceutical
1794,1794,14,14,1,17,194,retail
1795,1795,1,27,1,19,219,financial
1796,1796,13,8,1,24,145,financial
1797,1797,8,2,5,24,196,financial
1798,1798,7,1,1,1,123,software
1799,1799,15,20,6,11,212,retail
1800,1800,18,12,1,19,94,pharmaceutical
1801,1801,11,14,7,12,129,realestate
1802,1802,10,0,6,24,138,realestate
1803,1803,0,0,6,24,120,retail
1804,1804,4,21,8,1,179,software
1805,1805,19,15,1,2,109,retail
1806,1806,14,29,5,2,185,pharmaceutical
1807,1807,19,26,0,3,82,realestate
1808,1808,11,15,5,7,100,education
1809,1809,16,11,7,14,147,pharmaceutical
1810,1810,2,8,7,9,218,pharmaceutical
1811,1811,10,19,3,22,106,software
1812,1812,17,17,9,20,194,pharmaceutical
1813,1813,2,20,9,3,218,financial
1814,1814,18,22,5,24,102,software
1815,1815,9,3,2,5,71,financial
1816,1816,9,0,8,8,81,realestate
1817,1817,7,2,6,12,122,software
1818,1818,0,1,4,17,123,realestate
1819,1819,2,25,1,27,218,software
1820,1820,18,1,2,28,85,financial
1821,1821,2,13,1,20,201,software
1822,1822,18,17,0,3,99,pharmaceutical
1823,1823,14,11,3,25,188,pharmaceutical
1824,1824,1,29,4,13,201,financial
1825,1825,11,11,3,29,92,retail
1826,1826,5,29,0,5,118,realestate
1827,1827,11,2,6,22,108,pharmaceutical
1828,1828,0,7,1,6,119,realestate
1829,1829,7,22,2,26,162,education
1830,1830,7,15,4,10,164,financial
1831,1831,16,14,7,6,148,pharmaceutical
1832,1832,2,27,0,16,205,retail
1833,1833,19,25,2,8,92,pharmaceutical
1834,1834,13,19,8,9,136,retail
1835,1835,6,13,1,18,46,software
1836,1836,11,6,5,27,96,financial
1837,1837,8,9,1,28,168,pharmaceutical
1838,1838,3,15,4,23,212,realestate
1839,1839,12,25,4,22,87,realestate
1840,1840,1,29,3,8,210,financial
1841,1841,14,5,6,12,185,education
1842,1842,1,4,2,17,196,pharmaceutical
1843,1843,18,1,2,8,93,pharmaceutical
1844,1844,14,3,5,19,186,software
1845,1845,7,18,6,28,155,software
1846,1846,15,22,7,5,189,financial
1847,1847,15,4,1,18,202,financial
1848,1848,15,9,1,26,184,realestate
1849,1849,3,5,9,0,209,realestate
1850,1850,15,14,1,27,192,pharmaceutical
1851,1851,9,14,6,21,46,education
1852,1852,18,29,3,4,76,financial
1853,1853,15,16,1,10,206,financial
1854,1854,2,26,2,2,199,financial
1855,1855,6,1,4,12,73,retail
1856,1856,19,8,5,27,103,financial
1857,1857,10,25,0,27,122,pharmaceutical
1858,1858,17,7,6,12,190,retail
1859,1859,5,15,6,14,129,realestate
1860,1860,16,4,9,21,158,software
1861,1861,16,26,6,2,153,retail
1862,1862,6,19,6,18,45,software
1863,1863,15,23,8,22,198,retail
1864,1864,18,5,3,18,85,financial
1865,1865,13,28,9,12,92,education
1866,1866,7,1,3,23,164,financial
1867,1867,16,20,6,9,146,education
1868,1868,13,22,8,22,117,software
1869,1869,9,24,3,1,88,pharmaceutical
1870,1870,8,25,7,12,147,retail
1871,1871,11,4,3,22,97,realestate
1872,1872,0,27,0,0,119,software
1873,1873,4,16,7,26,170,realestate
1874,1874,16,4,7,4,150,retail
1875,1875,18,13,6,12,64,pharmaceutical
1876,1876,7,3,5,26,156,retail
1877,1877,9,24,3,12,100,financial
1878,1878,1,29,0,24,204,pharmaceutical
1879,1879,9,4,7,10,70,pharmaceutical
1880,1880,18,6,9,8,84,software
1881,1881,8,0,8,16,142,software
1882,1882,17,26,6,28,201,education
1883,1883,11,15,5,9,98,realestate
1884,1884,18,19,1,19,95,retail
1885,1885,1,17,2,2,177,pharmaceutical
1886,1886,17,14,4,1,183,software
1887,1887,3,20,4,11,169,pharmaceutical
1888,1888,16,8,3,13,152,education
1889,1889,15,7,0,4,215,software
1890,1890,15,23,7,5,201,software
1891,1891,10,12,7,29,137,realestate
1892,1892,17,0,2,20,183,software
1893,1893,11,28,7,24,104,software
1894,1894,16,3,7,9,151,realestate
1895,1895,18,19,6,15,69,realestate
1896,1896,5,24,4,28,129,software
1897,1897,18,24,2,18,55,education
1898,1898,11,23,9,9,96,pharmaceutical
1899,1899,2,26,7,24,208,software
1900,1900,13,11,7,12,134,realestate
1901,1901,13,0,5,2,117,financial
1902,1902,5,3,2,16,109,software
1903,1903,5,13,6,12,107,realestate
1904,1904,0,16,2,26,122,pharmaceutical
1905,1905,13,4,4,4,86,retail
1906,1906,5,21,4,27,108,software
1907,1907,12,26,9,28,78,financial
1908,1908,10,4,9,16,157,financial
1909,1909,18,28,3,15,86,financial
1910,1910,17,15,2,29,189,software
1911,1911,14,1,7,8,183,retail
1912,1912,19,9,2,11,112,education
1913,1913,14,4,1,26,191,pharmaceutical
1914,1914,19,2,8,23,108,pharmaceutical
1915,1915,2,24,7,14,214,software
1916,1916,19,1,5,11,94,education
1917,1917,8,25,5,18,116,retail
1918,1918,3,23,0,12,167,pharmaceutical
1919,1919,4,8,8,7,187,software
1920,1920,11,15,0,4,110,pharmaceutical
1921,1921,2,17,0,16,217,software
1922,1922,1,25,0,4,189,education
1923,1923,9,6,7,22,66,financial
1924,1924,4,10,3,11,140,financial
1925,1925,0,26,5,3,123,realestate
1926,1926,6,5,9,17,66,education
1927,1927,13,29,6,16,101,software
1928,1928,1,24,8,7,215,software
1929,1929,2,7,9,26,218,pharmaceutical
1930,1930,4,4,6,28,142,software
1931,1931,8,11,8,15,172,pharmaceutical
1932,1932,15,11,3,26,179,education
1933,1933,17,7,9,21,197,financial
1934,1934,3,6,0,18,178,financial
1935,1935,12,22,4,2,85,education
1936,1936,16,9,6,0,152,realestate
1937,1937,18,8,5,28,93,pharmaceutical
1938,1938,5,15,0,9,112,software
1939,1939,6,24,8,1,61,education
1940,1940,5,23,8,27,117,pharmaceutical
1941,1941,16,9,1,22,159,software
1942,1942,3,20,6,8,168,software
1943,1943,11,0,4,15,139,education
1944,1944,9,26,1,4,67,pharmaceutical
1945,1945,9,24,4,14,57,software
1946,1946,5,1,6,16,107,pharmaceutical
1947,1947,3,25,5,8,180,financial
1948,1948,7,4,8,1,129,realestate
1949,1949,8,20,5,20,178,retail
1950,1950,11,29,4,21,93,education
1951,1951,2,16,3,7,217,retail
1952,1952,9,18,0,17,60,pharmaceutical
1953,1953,6,6,4,4,73,software
1954,1954,12,14,2,8,86,realestate
1955,1955,4,25,4,26,163,retail
1956,1956,4,23,1,4,167,software
1957,1957,7,12,9,28,141,education
1958,1958,0,19,9,7,123,pharmaceutical
1959,1959,18,20,4,18,69,realestate
1960,1960,8,7,7,13,173,software
1961,1961,12,14,7,9,103,realestate
1962,1962,12,12,5,3,109,retail
1963,1963,2,9,9,27,211,software
1964,1964,19,3,0,10,114,financial
1965,1965,7,16,3,16,166,software
1966,1966,2,24,7,13,206,pharmaceutical
1967,1967,7,4,9,25,152,retail
1968,1968,9,8,2,12,85,education
1969,1969,15,11,9,9,208,software
1970,1970,13,28,4,16,102,financial
1971,1971,2,19,7,23,213,software
1972,1972,11,6,0,17,117,retail
1973,1973,2,14,8,10,210,financial
1974,1974,14,28,2,20,181,pharmaceutical
1975,1975,14,28,6,21,188,realestate
1976,1976,10,3,8,6,99,financial
1977,1977,4,25,5,27,150,retail
1978,1978,0,4,5,24,122,retail
1979,1979,19,7,2,7,84,pharmaceutical
1980,1980,0,6,1,23,123,education
1981,1981,2,11,8,18,202,financial
1982,1982,13,1,4,25,102,software
1983,1983,7,27,1,24,143,realestate
1984,1984,2,3,7,22,208,realestate
1985,1985,0,29,4,27,122,retail
1986,1986,17,7,1,18,183,retail
1987,1987,1,28,9,1,212,financial
1988,1988,5,1,1,29,105,realestate
1989,1989,16,12,3,5,155,financial
1990,1990,17,8,6,13,186,software
1991,1991,0,14,2,14,123,education
1992,1992,6,1,2,18,82,pharmaceutical
1993,1993,9,11,0,17,70,realestate
1994,1994,2,14,1,8,217,retail
1995,1995,7,29,7,20,146,pharmaceutical
1996,1996,18,19,9,16,74,software
1997,1997,13,28,1,25,126,realestate
1998,1998,1,10,2,23,179,software
1999,1999,3,20,3,13,177,pharmaceutical
